_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
660fb5cb6fb9cbee37ecc682,110.74.195.239,elite,AS38901,Phnom Penh,KH,2024-04-05T08:26:51.699Z,False,"EZECOM CO., LTD.",1731360957,253.799,EZECOM limited,51080,['socks4'],,1208,1,2024-11-11T21:35:57.958Z,,89.76773383553045,1430,1593,
662a10046fb9cbee37884ad2,171.247.242.164,elite,AS7552,Mỹ Thọ,VN,2024-04-25T08:10:44.301Z,False,Viettel Corporation,1731360957,201.959,VIETEL,1080,['socks4'],,1904,1,2024-11-11T21:35:57.860Z,,67.51900483759502,977,1447,
6328e7522fb0f02dd530f2d0,45.7.210.203,elite,AS265729,Porteña,AR,2022-09-19T22:04:02.436Z,False,Cooperativa de Servicios Públicos de Porteña LTDA,1731360957,380.16,Cooperativa de Servicios Públicos de Porteña LTDA,4153,['socks4'],,4405,1,2024-11-11T21:35:57.955Z,,99.22993622909398,8247,8311,
632e606a2fb0f02dd5fa63b5,95.111.250.18,elite,AS51167,Nuremberg,DE,2022-09-24T01:42:02.734Z,False,Contabo GmbH,1731360957,19.211,Contabo GmbH,12370,['socks4'],,1788,1,2024-11-11T21:35:57.954Z,,99.27597441776275,8227,8287,
633447df2fb0f02dd521114b,159.65.253.201,elite,AS14061,Clifton,US,2022-09-28T13:10:54.951Z,False,"DigitalOcean, LLC",1731360957,83.975,"DigitalOcean, LLC",51080,['socks5'],,1089,1,2024-11-11T21:35:57.866Z,,88.57002698062301,7222,8154,
633994fa2ac8c1a5d67d2080,95.65.51.8,elite,AS31252,Chisinau,MD,2022-10-02T13:41:14.270Z,False,SC STARNET SRL,1731360957,45.321,SC Starnet SRL,5678,['socks4'],,4608,1,2024-11-11T21:35:57.865Z,,81.06188297616181,6733,8306,
633c30f02ac8c1a5d6fa81a4,157.185.160.74,elite,AS54994,Ashburn,US,2022-10-04T13:11:12.753Z,False,Meteverse Limited.,1731360957,92.51,Meteverse Limited,26589,['socks5'],,1588,1,2024-11-11T21:35:57.863Z,,99.80382540461011,8140,8156,
660523c16fb9cbee37953422,103.127.63.57,elite,AS63991,Kathmandu,NP,2024-03-28T08:01:05.424Z,False,Arrownet Pvt.Ltd,1731360957,184.888,,5678,['socks4'],,3803,1,2024-11-11T21:35:57.868Z,,91.56553398058253,1509,1648,
63171db2de95dae521deb9c0,36.90.48.84,elite,AS7713,Malang,ID,2022-09-06T10:15:14.451Z,False,PT. Telekomunikasi Indonesia,1731360957,281.762,Telekomunikasi Indonesia,4153,['socks4'],,1994,1,2024-11-11T21:35:57.867Z,,82.13087248322147,6853,8344,
630380fce607212ee5f12ebc,5.8.240.92,elite,AS3178,Sulaymaniyah,IQ,2022-08-22T13:13:32.655Z,False,FastLine Communication And Information Technology,1731360925,81.76,FastLine Communication And Information Technology Ltd,4153,['socks4'],,1394,1,2024-11-11T21:35:25.464Z,,99.18367346938776,8262,8330,
630942b7de95dae521fd01b4,138.36.196.11,elite,AS264586,Campos dos Goytacazes,BR,2022-08-26T22:01:27.380Z,False,Speed Telecomunicacoes,1731360925,195.631,Speed Telecomunicacoes,4153,['socks4'],,5091,1,2024-11-11T21:35:25.461Z,,98.69351552199448,8234,8343,
660589c36fb9cbee37a1984b,45.128.133.1,elite,AS206804,Evere,BE,2024-03-28T15:16:19.237Z,False,EstNOC OY,1731360905,7.75,ESTNOC-GLOBAL,1080,['socks4'],,799,1,2024-11-11T21:35:05.357Z,,99.93968636911941,1657,1658,
66155c3a6fb9cbee37a69b3f,176.62.188.158,elite,AS42291,Istra,RU,2024-04-09T15:18:18.628Z,False,OOO Istranet,1731360905,48.55,OOO Istranet,3629,['socks4'],,3982,1,2024-11-11T21:35:05.255Z,,85.87026332691072,1337,1557,
662a10986fb9cbee37885e15,171.247.244.187,elite,AS7552,Mỹ Thọ,VN,2024-04-25T08:13:12.461Z,False,Viettel Corporation,1731360905,204.663,VIETEL,1080,['socks4'],,2901,1,2024-11-11T21:35:05.169Z,,88.21502412129566,1280,1451,
66decb696b79c1e0b51ac074,66.128.170.99,elite,AS13576,Sioux Falls,US,2024-09-09T10:18:17.996Z,False,South Dakota Network,1731360905,105.897,SDN Communications Inc,80,['socks4'],,1395,1,2024-11-11T21:35:05.262Z,,100.0,460,460,
6640de6a6fb9cbee37cb7eaf,203.170.222.4,elite,AS133481,Huai Khwang,TH,2024-05-12T15:21:14.972Z,False,Advanced Wireless Network Company Limited,1731360905,182.241,CSL SME BB,8080,['socks4'],,4705,1,2024-11-11T21:35:05.360Z,,91.99395770392749,1218,1324,
67274c046b79c1e0b5ef0255,67.43.227.227,elite,AS36666,Montreal,CA,2024-11-03T10:10:12.932Z,False,GloboTech Communications,1731360905,83.609,,4879,['http'],,367,12809,2024-11-11T21:35:05.663Z,,100.0,62,62,
66bc7d1f6b79c1e0b52fa453,147.161.162.175,elite,AS62044,Johannesburg,ZA,2024-08-14T09:47:11.373Z,False,Zscaler JNB3,1731360905,170.534,"Zscaler, Inc.",9480,['socks4'],,567,1,2024-11-11T21:35:05.267Z,,98.90625,633,640,
633c313a2ac8c1a5d6faac42,192.154.195.76,elite,AS64200,Dallas,US,2022-10-04T13:12:26.613Z,False,Vivid-hosting LLC,1731360905,190.102,Vivid-hosting LLC,9000,['socks5'],,4199,1,2024-11-11T21:35:05.164Z,,99.80582524271846,8224,8240,
660526316fb9cbee37958327,54.39.50.68,elite,AS16276,Beauharnois,CA,2024-03-28T08:11:29.901Z,False,OVH SAS,1731360905,83.378,"OVH Hosting, Inc.",21239,['socks4'],,3295,1,2024-11-11T21:35:05.662Z,,100.0,1662,1662,
660529cb6fb9cbee3795cfa8,118.174.14.65,elite,AS131293,Sena,TH,2024-03-28T08:26:51.164Z,False,TOT Public Company Limited,1731360905,183.449,TOT Public Company Limited,44336,['socks4'],,3684,1,2024-11-11T21:35:05.165Z,,88.31719128329297,1459,1652,
6318ed9c266407aa8c1f243e,177.190.192.57,elite,AS262731,São Bernardo do Campo,BR,2022-09-07T19:14:36.901Z,False,Ctinet Solucoes EM Conectividade E Informatica LTD,1731360872,178.358,Ctinet Solucoes EM Conectividade E Informatica LTD,61221,['socks4'],,892,1,2024-11-11T21:34:32.266Z,,97.41306701961257,8096,8311,
631db3ae2fb0f02dd5fc5bdc,49.156.34.190,elite,AS24492,Phnom Penh,KH,2022-09-11T10:08:46.861Z,False,WiCAM Corporation Ltd.,1731360872,232.199,WiCAM Corporation Ltd.,24492,['socks5'],,3095,1,2024-11-11T21:34:32.156Z,,94.07807807807808,7832,8325,
631f82e42fb0f02dd5c373d0,43.134.188.89,elite,AS132203,Singapore,SG,2022-09-12T19:05:08.734Z,False,Aceville Pte.ltd,1731360872,281.156,,38279,['socks4'],,3399,1,2024-11-11T21:34:32.271Z,,90.1465993751502,7502,8322,
63100916de95dae521bdd9f5,177.223.224.17,elite,AS52559,Venda Nova do Imigrante,BR,2022-09-01T01:21:26.176Z,False,Novatec Telecom Ltda,1731360872,197.858,Novatec Telecom Ltda,4153,['socks4'],,5299,1,2024-11-11T21:34:32.265Z,,99.22109047333733,8280,8345,
63108a3ede95dae521f404ff,85.159.104.220,elite,AS34820,Sabinov,SK,2022-09-01T10:32:30.858Z,False,Delta OnLine spol. s.r.o.,1731360872,96.203,"Lonler, s.r.o",4153,['socks4'],,3689,1,2024-11-11T21:34:32.268Z,,99.65244487056567,8315,8344,
63122ee7de95dae521ab0bda,81.150.169.217,elite,AS2856,Ampthill,GB,2022-09-02T16:27:19.017Z,False,BT Public Internet Service,1731360872,17.75,,5678,['socks4'],,3812,1,2024-11-11T21:34:32.271Z,,99.79694218824655,8355,8372,
63087ca6de95dae521ad4fc0,109.205.243.10,elite,AS56656,Zvolen,SK,2022-08-26T07:56:22.783Z,False,Detronics s.r.o,1731360872,35.106,Detronics s.r.o.,5678,['socks4'],,1301,1,2024-11-11T21:34:32.267Z,,99.61882072662299,8363,8395,
6605250b6fb9cbee37955e79,195.138.65.34,elite,AS6876,Odesa,UA,2024-03-28T08:06:35.818Z,False,TENET Scientific Production Enterprise LLC,1731360872,49.025,Tenet,5678,['socks4'],,3309,1,2024-11-11T21:34:32.068Z,,97.15324046032707,1604,1651,
6729dfe36b79c1e0b5418ef4,203.96.177.211,elite,AS395092,Sydney,AU,2024-11-05T09:05:39.610Z,False,Shock Hosting LLC,1731360850,273.318,Shock,55005,['socks4'],,306,1,2024-11-11T21:34:10.658Z,,100.0,49,49,
6731d1416b79c1e0b5406530,188.40.59.208,elite,AS24940,Falkenstein,DE,2024-11-11T09:41:21.260Z,False,Hetzner Online GmbH,1731360850,25.315,Hetzner,3128,['http'],,553,12902,2024-11-11T21:34:10.665Z,,100.0,4,4,
6729d35c6b79c1e0b53f6c2e,184.178.172.25,elite,AS22773,Roanoke,US,2024-11-05T08:11:44.465Z,False,Cox Communications Inc.,1731360850,144.672,Cox Communications Inc.,15291,['socks4'],,751,1,2024-11-11T21:34:10.359Z,,94.0,47,50,
6606db9a6fb9cbee37cbdbdf,202.40.177.94,elite,AS23991,Dhaka,BD,2024-03-29T15:17:46.009Z,False,Ranks ITT,1731360816,291.911,Ranks ITT Ltd.,5678,['socks4'],,799,1,2024-11-11T21:33:36.370Z,,95.8029197080292,1575,1644,
666409796fb9cbee3703a3ca,171.243.26.127,elite,AS7552,Gia Nghĩa,VN,2024-06-08T07:34:17.494Z,False,Viettel Corporation,1731360816,284.719,VIETEL,50790,['socks4'],,2106,1,2024-11-11T21:33:36.369Z,,69.6969696969697,782,1122,
6672f8036fb9cbee37295881,104.36.7.1,elite,AS55077,Louisville,US,2024-06-19T15:23:47.406Z,False,Light Speed Technologies LLC,1731360816,96.351,Light Speed Technologies LLC,1337,['socks4'],,513,1,2024-11-11T21:33:36.568Z,,99.80657640232108,1032,1034,
66260e8b6fb9cbee37fcf85b,159.192.139.42,elite,AS131090,Samphanthawong,TH,2024-04-22T07:15:23.676Z,False,CAT-BB,1731360816,203.453,,5678,['socks4'],,3304,1,2024-11-11T21:33:36.358Z,,97.27891156462584,1430,1470,
6628bbc06fb9cbee375aa850,192.99.37.195,elite,AS16276,Montreal,CA,2024-04-24T07:58:56.184Z,False,OVH SAS,1731360816,89.981,"OVH Hosting, Inc.",16166,['socks4'],,711,1,2024-11-11T21:33:36.564Z,,99.86291980808774,1457,1459,
6326f3972fb0f02dd5377bc7,54.39.46.86,elite,AS16276,Beauharnois,CA,2022-09-18T10:31:51.506Z,False,OVH SAS,1731360816,90.471,"OVH Hosting, Inc",3128,['socks4'],,3501,1,2024-11-11T21:33:36.365Z,,99.96371552975326,8265,8268,
662a11ed6fb9cbee3788822a,116.106.108.236,elite,AS24086,Hanoi,VN,2024-04-25T08:18:53.587Z,False,Viettel Corporation,1731360816,202.535,Viettel Group,1080,['socks4'],,731,1,2024-11-11T21:33:36.370Z,,83.19559228650138,1208,1452,
632e303e2fb0f02dd5e10d6f,38.127.172.221,elite,AS174,Washington,US,2022-09-23T22:16:30.575Z,False,Cogent Communications,1731360816,76.903,Torlandia Trading SRL,55994,['socks4'],,1413,1,2024-11-11T21:33:36.567Z,,99.78226684407888,8249,8267,
633100582fb0f02dd5561cc1,203.24.108.179,elite,AS209242,Nicosia,CY,2022-09-26T01:28:55.970Z,False,"Cloudflare London, LLC",1731360816,12.937,Lachtaristo Holdings Limited,80,['socks4'],,5004,1,2024-11-11T21:33:36.359Z,,99.98799375675351,8328,8329,
666eae0b6fb9cbee37885897,27.70.165.219,elite,AS7552,Ho Chi Minh City,VN,2024-06-16T09:19:07.651Z,False,Viettel Group,1731360816,228.403,VIETTEL,30542,['socks4'],,1000,1,2024-11-11T21:33:36.362Z,,53.2015065913371,565,1062,
630cbc5dde95dae52162f1e9,103.66.233.185,elite,AS134014,Mumbai,IN,2022-08-29T13:17:17.423Z,False,NET 4 U SERVICES,1731360785,135.324,,4145,['socks4'],,74,1,2024-11-11T21:33:05.856Z,,98.76264128494944,8301,8405,
63052c09e607212ee590d6fc,94.20.21.7,elite,AS29049,Baku,AZ,2022-08-23T19:35:37.429Z,False,Delta Telecom,1731360785,91.184,,4153,['socks4'],,1687,1,2024-11-11T21:33:05.855Z,,99.73474801061008,8272,8294,
632200ed2fb0f02dd5d74375,177.73.248.26,elite,AS262558,Cotia,BR,2022-09-14T16:27:25.614Z,False,Prompt Brasil Solucoes EM TI Ltda,1731360785,197.873,Prompt Brasil Solucoes EM TI Ltda,55290,['socks4'],,384,1,2024-11-11T21:33:05.772Z,,77.15600775193798,6370,8256,
631155e1de95dae5214f6713,199.60.103.160,elite,AS209242,Cambridge,US,2022-09-02T01:01:21.521Z,False,"Cloudflare London, LLC",1731360785,9.72,"HubSpot, Inc.",80,['socks5'],,658,1,2024-11-11T21:33:05.862Z,,100.0,8350,8350,
631254efde95dae521bbbf3d,104.168.87.16,elite,AS36352,Santa Clara,US,2022-09-02T19:09:35.441Z,False,HostPapa,1731360785,130.722,RackNerd LLC,1080,['socks4'],,3490,1,2024-11-11T21:33:05.858Z,,95.33913458099893,7998,8389,
66058ed76fb9cbee37a218dc,36.67.147.220,elite,AS7713,Rawa Barat,ID,2024-03-28T15:37:59.288Z,False,PT. Telekomunikasi Indonesia,1731360764,296.578,,4153,['socks4'],,644,1,2024-11-11T21:32:44.061Z,,93.5247403787416,1531,1637,
662a228f6fb9cbee378a605c,47.113.221.120,elite,AS37963,Shenzhen,CN,2024-04-25T09:29:51.834Z,False,"Hangzhou Alibaba Advertising Co., Ltd.",1731360764,205.858,"Aliyun Computing Co., LTD",88,['socks4'],,1484,1,2024-11-11T21:32:44.062Z,,96.69193659545141,1403,1451,
662bc8bd6fb9cbee37c5b21c,5.9.98.142,elite,AS24940,Falkenstein,DE,2024-04-26T15:31:09.444Z,False,Hetzner Online GmbH,1731360764,25.527,Hetzner,2700,['socks5'],,3187,1,2024-11-11T21:32:44.053Z,,98.12108559498957,1410,1437,
6332bf632fb0f02dd548cd7c,80.232.245.122,elite,AS12578,Riga,LV,2022-09-27T09:16:19.114Z,False,LATTELEKOM,1731360764,41.707,Bridge Group,8080,['socks4'],,4388,1,2024-11-11T21:32:44.059Z,,99.90382303438327,8310,8318,
67274da46b79c1e0b5ef26e0,72.10.160.93,elite,AS36666,Montreal,CA,2024-11-03T10:17:08.302Z,False,GloboTech Communications,1731360764,84.068,,11023,['http'],,1022,16014,2024-11-11T21:32:44.353Z,,100.0,59,59,
660525646fb9cbee37956b36,91.192.25.158,elite,AS200100,San Giovanni Valdarno,IT,2024-03-28T08:08:04.363Z,False,T&T Tecnologie e Telecomunicazioni Srl,1731360764,198.126,MT Mechanical Trading S.R.L,4145,['socks4'],,365,1,2024-11-11T21:32:44.060Z,,66.6867469879518,1107,1660,
666bf01f6fb9cbee37232f44,116.203.58.26,elite,AS24940,Nuremberg,DE,2024-06-14T07:24:15.590Z,False,Hetzner Online GmbH,1731360764,18.01,Hetzner,9050,['socks4'],,4712,1,2024-11-11T21:32:44.061Z,,99.25719591457754,1069,1077,
660d4e876fb9cbee379df632,177.74.200.69,elite,AS271888,Francisco Álvarez,AR,2024-04-03T12:41:43.230Z,False,Servicios Convergentes Del Oeste S.R.L.,1731360730,294.98,,5678,['socks4'],,262,1,2024-11-11T21:32:10.457Z,,98.69402985074626,1587,1608,
631ee2432fb0f02dd57f00f1,185.81.153.162,elite,AS202505,Istanbul,TR,2022-09-12T07:39:47.177Z,False,Netbudur Telekomunikasyon Limited Sirketi,1731360730,96.57,Netbudur Telekomunikasyon Limited Sirketi,3389,['socks4'],,3109,1,2024-11-11T21:32:10.366Z,,99.3135838150289,8247,8304,
630e3d4ede95dae521fcaabb,95.42.55.92,elite,AS8866,Sofia,BG,2022-08-30T16:39:42.153Z,False,BTC-BROADBAND,1731360730,82.606,BTC Plc,4145,['socks4'],,2393,1,2024-11-11T21:32:10.458Z,,90.53890768487192,7493,8276,
6306230fde95dae521c665dc,177.131.16.70,elite,AS262378,Macapá,BR,2022-08-24T13:09:35.535Z,False,Compuservice Empreendimentos Ltda,1731360730,213.771,Compuservice Empreendimentos Ltda,4153,['socks4'],,1097,1,2024-11-11T21:32:10.456Z,,9.506833036244801,800,8415,
661e92896fb9cbee37f076ea,109.73.38.156,elite,AS29226,Moscow,RU,2024-04-16T15:00:25.060Z,False,Mastertel ISP,1731360730,82.804,,1080,['socks5'],,5204,1,2024-11-11T21:32:10.454Z,,80.14464168310323,1219,1521,
665ecc586fb9cbee373f5eb6,51.38.240.160,elite,AS16276,Gravelines,FR,2024-06-04T08:12:08.803Z,False,OVH SAS,1731360730,6.929,De Faria Edward,3128,['socks4'],,2514,83,2024-11-11T21:32:10.453Z,,99.91235758106923,1140,1141,
632c86c92fb0f02dd5ffc585,101.33.200.32,elite,AS45090,Haidian,CN,2022-09-22T16:00:40.181Z,False,Shenzhen Tencent Computer Systems Company Limited,1731360730,213.382,"Tencent Cloud Computing (Beijing) Co., Ltd",8000,['socks5'],,2599,1,2024-11-11T21:32:10.369Z,,84.9363250454821,7003,8245,
63047c8de607212ee54fa377,27.191.60.153,elite,AS4134,Shijiazhuang,CN,2022-08-23T07:06:53.635Z,False,Chinanet,1731360730,297.674,Chinanet HE,3256,['socks4'],,3094,1,2024-11-11T21:32:10.567Z,,81.69919086149453,6866,8404,
632db03d2fb0f02dd59c917d,178.253.208.146,elite,AS9125,Belgrade,RS,2022-09-23T13:10:21.199Z,False,Orion Telekom - Kraljevo,1731360730,46.609,Orion Telekom Tim d.o.o.Beograd,1080,['socks4'],,2690,1,2024-11-11T21:32:10.571Z,,99.6570728720147,8137,8165,
6304829be607212ee551ecdd,190.120.249.149,elite,AS264628,Caracas,VE,2022-08-23T07:32:43.616Z,False,"CORPORACION FIBEX TELECOM, C.A.",1731360730,285.87,,4145,['socks4'],,1798,1,2024-11-11T21:32:10.371Z,,75.67923399162179,6323,8355,
66544af06fb9cbee37b1163c,186.64.95.1,elite,AS27953,Laboulaye,AR,2024-05-27T08:57:20.907Z,False,Nodosud S.A,1731360730,229.889,Nodosud S.A,999,['socks4'],,5389,1,2024-11-11T21:32:10.569Z,,98.17729908864953,1185,1207,
6605240b6fb9cbee37953ba6,51.161.33.206,elite,AS16276,Montreal,CA,2024-03-28T08:02:19.456Z,False,OVH SAS,1731360730,92.275,"OVH Hosting, Inc.",57283,['socks4'],,3275,1,2024-11-11T21:32:10.571Z,,100.0,1654,1654,
6320aa172fb0f02dd5405744,45.196.150.195,elite,AS7018,New York,US,2022-09-13T16:04:39.354Z,False,"AT&T Services, Inc.",1731360694,110.061,AQUA Networks Limited,5432,['socks5'],,5202,1,2024-11-11T21:31:34.970Z,,98.7080415358609,8175,8282,
660c235c6fb9cbee37775404,119.46.2.250,elite,AS7470,Bangkok,TH,2024-04-02T15:25:16.509Z,False,True Internet Corporation CO. Ltd.,1731360677,191.851,"True Internet Co., Ltd.",4145,['socks4'],,669,1,2024-11-11T21:31:17.155Z,,98.2587064676617,1580,1608,
661a46616fb9cbee374ca521,195.2.78.251,elite,AS48282,Moscow,RU,2024-04-13T08:46:25.189Z,False,Hosting technology LTD,1731360677,47.621,Hosting technology LTD,12797,['socks4'],,3201,1,2024-11-11T21:31:17.856Z,,83.34417696811971,1281,1537,
6731d3e66b79c1e0b540b5a9,27.115.22.54,elite,AS17621,Shanghai,CN,2024-11-11T09:52:38.670Z,False,China Unicom Shanghai Province Network,1731360677,234.878,,80,['http'],,551,16191,2024-11-11T21:31:17.160Z,,75.0,3,4,
6654a1646fb9cbee37be89bf,132.148.154.73,elite,AS398101,Tempe,US,2024-05-27T15:06:12.057Z,False,"GoDaddy.com, LLC",1731360677,134.462,"GoDaddy.com, LLC",26460,['socks4'],,4093,1,2024-11-11T21:31:17.657Z,,99.75267930750206,1210,1213,
6305d2bbde95dae521a7d2b7,109.125.128.71,elite,AS49100,Tehran,IR,2022-08-24T07:26:51.015Z,False,PTS-Network,1731360640,115.311,,5678,['socks4'],,2598,81,2024-11-11T21:30:40.459Z,,85.05210204814948,7101,8349,
630627fbde95dae521c8410b,103.8.40.140,elite,AS45235,New Delhi,IN,2022-08-24T13:30:35.598Z,False,Geocity Network Solutions PVT LTD,1731360640,193.97,Geocity Network Solutions PVT LTD,1080,['socks4'],,707,1,2024-11-11T21:30:40.156Z,,39.79845880260818,3357,8435,
630e3d6bde95dae521fcb6e4,109.73.181.133,elite,AS49924,Santa Croce di Magliano,IT,2022-08-30T16:40:11.811Z,False,ECROM-MAIN,1731360640,72.113,,4145,['socks4'],,2699,1,2024-11-11T21:30:40.457Z,,86.52079303675049,7157,8272,
630230ede607212ee56ad8c2,216.105.130.33,elite,AS20081,Greenville,US,2022-08-21T13:19:41.263Z,False,NET2ATLANTA.COM LLC,1731360640,100.572,NET2ATLANTA.COM LLC,39593,['socks4'],,372,1,2024-11-11T21:30:40.069Z,,99.72690572310616,8399,8422,
6306d08fde95dae52107aff6,37.252.86.97,elite,AS44395,Yerevan,AM,2022-08-25T01:29:51.284Z,False,Ucom CJSC,1731360640,80.788,Ucom Gpon,5678,['socks4'],,2605,1,2024-11-11T21:30:40.462Z,,98.81692160611854,8269,8368,
63194024266407aa8c4126a9,185.250.148.110,elite,AS44477,Chisinau,MD,2022-09-08T01:06:44.549Z,False,Stark Industries Solutions LTD,1731360624,43.507,Stark Industries Solutions LTD,6178,['socks5'],,1686,1,2024-11-11T21:30:24.057Z,,57.79321912064215,4824,8347,
631a3be4266407aa8cac28bf,139.180.223.81,elite,AS20473,Singapore,SG,2022-09-08T19:00:52.691Z,False,Choopa,1731360624,147.272,,26171,['socks4'],,3902,1,2024-11-11T21:30:24.055Z,,97.04610951008645,8082,8328,
6617b2726fb9cbee37f5373a,166.0.235.148,elite,AS395111,Tampa,US,2024-04-11T09:50:42.534Z,False,Ace Data Centers,1731360624,103.393,Ipxo LLC,49063,['socks4'],,4985,1,2024-11-11T21:30:24.056Z,,99.67845659163987,1550,1555,
668d52e56fb9cbee37e53cb6,203.190.53.38,elite,AS24530,Jakarta,ID,2024-07-09T15:10:29.134Z,False,PT POWER TELECOM,1731360624,193.28,,43085,['socks4'],,2489,1,2024-11-11T21:30:24.057Z,,93.22222222222221,839,900,
66a9fc486b79c1e0b5742388,92.204.40.109,elite,AS29066,Strasbourg,FR,2024-07-31T08:56:40.478Z,False,velia.net Internetdienste GmbH,1731360624,9.737,GD MASS Network,14200,['socks4'],,2193,1,2024-11-11T21:30:24.059Z,,99.86702127659575,751,752,
632c601c2fb0f02dd5ec65de,51.38.177.96,elite,AS16276,Gravelines,FR,2022-09-22T13:16:12.834Z,False,OVH SAS,1731360624,6.634,OVH,7497,['socks5'],,2205,1,2024-11-11T21:30:24.060Z,,100.0,8298,8298,
660587006fb9cbee37a14949,45.91.93.166,elite,AS63473,London,GB,2024-03-28T15:04:32.484Z,False,HostHatch,1731360624,81.26,"HostHatch, LLC",27030,['socks4'],,1191,1,2024-11-11T21:30:24.059Z,,99.6967859308672,1644,1649,
63189622266407aa8cfb757e,149.20.253.103,elite,AS18615,Columbus,US,2022-09-07T13:01:22.380Z,False,"Mainstream Fiber Networks, LLC",1731360624,94.36,"Mainstream Fiber Networks, LLC",12551,['socks4'],,685,1,2024-11-11T21:30:24.058Z,,99.88086728615679,8384,8394,
6730d9426b79c1e0b5215db0,103.105.76.214,transparent,AS136874,Kediri,ID,2024-11-10T16:03:14.222Z,False,GARUDA,1731360623,296.413,,9090,['http'],,516,19911,2024-11-11T21:30:23.771Z,,100.0,10,10,
630bee94de95dae52110ba13,192.12.113.226,elite,AS61942,Monte Azul Paulista,BR,2022-08-28T22:39:16.568Z,False,Turbonet Telecom Ltda,1731360583,206.944,Turbonet Telecom Ltda,4145,['socks4'],,983,1,2024-11-11T21:29:43.459Z,,89.57193816884661,7533,8410,
6606dfc76fb9cbee37cc496b,143.137.116.72,elite,AS263966,Taboão da Serra,BR,2024-03-29T15:35:35.404Z,False,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1731360583,202.02,WORLD WIFI TELECOMUNICAÇÕES LTDA - ME,1080,['socks4'],,1916,1,2024-11-11T21:29:43.457Z,,98.97652016857315,1644,1661,
661aa1326fb9cbee375aca64,200.216.55.162,elite,AS7738,Rio de Janeiro,BR,2024-04-13T15:13:54.599Z,False,V tal,1731360583,195.605,V tal,8080,['socks5'],,4213,1,2024-11-11T21:29:43.464Z,,99.22330097087378,1533,1545,
6326effe2fb0f02dd535be5d,80.209.236.13,elite,AS212531,Vilnius,LT,2022-09-18T10:16:30.404Z,False,"UAB ""Interneto vizija""",1731360583,40.379,RACKRAY,55374,['socks4'],,70,85,2024-11-11T21:29:43.367Z,,62.175344470186566,5099,8201,
632965042fb0f02dd56e3133,104.25.194.175,elite,AS13335,Toronto,CA,2022-09-20T07:00:20.849Z,False,"Cloudflare, Inc.",1731360583,2.804,"Cloudflare, Inc.",80,['socks5'],,1998,1,2024-11-11T21:29:43.369Z,,99.97580450036293,8264,8266,
6329eaab2fb0f02dd5af851c,211.144.20.13,elite,AS4808,Haidian,CN,2022-09-20T16:30:35.337Z,False,BGTELECOM,1731360583,170.456,Bgtelecom,8080,['socks4'],,744,1,2024-11-11T21:29:43.370Z,,93.0617671944881,7699,8273,
6314a160de95dae521bac30e,121.36.94.70,elite,AS55990,Beijing,CN,2022-09-04T13:00:16.360Z,False,Huawei Cloud Service data center,1731360583,196.966,Huawei Cloud Service,28890,['socks5'],,583,1,2024-11-11T21:29:43.364Z,,55.99518941671677,4656,8315,
63395df52ac8c1a5d65d50fc,93.126.62.193,elite,AS44375,Isfahan,IR,2022-10-02T09:46:29.204Z,False,Asmanfaraz Sepahan Company (P.J.S),1731360583,125.213,Asmanfaraz Sepahan Isdp,4153,['socks4'],,536,1,2024-11-11T21:29:43.368Z,,96.84972842486421,8024,8285,
6308eeafde95dae521db4007,202.92.5.126,elite,AS135905,Cầu Giấy,VN,2022-08-26T16:02:55.804Z,False,INET,1731360583,280.49,iNET Media Company Limited,44879,['socks5'],,4601,1,2024-11-11T21:29:43.766Z,,99.0344498748361,8308,8389,
631649b2de95dae5217f0598,159.65.4.147,elite,AS14061,Singapore,SG,2022-09-05T19:10:42.342Z,False,"DigitalOcean, LLC",1731360583,199.824,"DigitalOcean, LLC",7497,['socks5'],,2193,1,2024-11-11T21:29:43.462Z,,91.14090745839817,7613,8353,
6315f6fbde95dae5215485e2,185.32.4.65,elite,AS60645,Warsaw,PL,2022-09-05T13:17:47.271Z,False,AS Consulting Sp. z o. o.,1731360583,41.713,Core Network Fiber,4153,['socks4'],,489,1,2024-11-11T21:29:43.373Z,,99.5082163847907,8296,8337,
660524e96fb9cbee37955a73,146.19.106.42,elite,AS53363,Toronto,CA,2024-03-28T08:06:01.002Z,False,Tangram Canada Inc.,1731360583,87.518,Stark Industries Solutions LTD,12334,['socks5'],,1094,1,2024-11-11T21:29:43.767Z,,39.93957703927492,661,1655,
665f2ff96fb9cbee374e52a1,89.38.99.28,elite,AS49981,Naaldwijk,NL,2024-06-04T15:17:13.647Z,False,WorldStream B.V.,1731360528,10.716,Worldstream,28997,['socks4'],,1096,1,2024-11-11T21:28:48.462Z,,100.0,1149,1149,
667bd0a56fb9cbee376ac539,88.24.38.156,elite,AS3352,Santa Cruz de Tenerife,ES,2024-06-26T08:26:13.754Z,False,Telefonica de Espana SAU,1731360528,48.122,RIMA (Red IP Multi Acceso),8080,['socks4'],,3197,1,2024-11-11T21:28:48.162Z,,89.16500994035785,897,1006,
