_id,ip,anonymityLevel,asn,city,country,created_at,google,isp,lastChecked,latency,org,port,protocols,region,responseTime,speed,updated_at,workingPercent,upTime,upTimeSuccessCount,upTimeTryCount,hostName
665ed7ab6fb9cbee37412286,91.228.216.36,elite,AS203020,Madrid,ES,2024-06-04T09:00:27.594Z,False,HostRoyale Technologies Pvt Ltd,1730715025,101.972,HostRoyale Technologies Pvt Ltd,10639,['socks4'],,1497,1,2024-11-04T10:10:25.957Z,,99.90875912408758,1095,1096,
633082742fb0f02dd5135083,14.226.8.253,elite,AS45899,Hanoi,VN,2022-09-25T16:31:47.946Z,False,VNPT,1730715025,244.209,Vietnam Posts and Telecommunications Group,5678,['socks4'],,4691,1,2024-11-04T10:10:25.871Z,,6.545454545454546,540,8250,
671e58b46b79c1e0b5bea9eb,77.238.79.111,elite,AS39135,Sofia,BG,2024-10-27T15:13:56.618Z,False,FIBER1,1730715025,38.419,,5678,['socks4'],,769,1,2024-11-04T10:10:25.866Z,,100.0,59,59,
63371c9c2fb0f02dd5b4b23b,54.39.118.40,elite,AS16276,Beauharnois,CA,2022-09-30T16:42:24.198Z,False,OVH SAS,1730715025,90.098,"OVH Hosting, Inc",7497,['socks4'],,707,1,2024-11-04T10:10:25.954Z,,96.44201578627808,7942,8235,
633bb0e22ac8c1a5d6b1d36e,45.77.222.98,elite,AS20473,Piscataway,US,2022-10-04T04:04:50.419Z,False,The Constant Company,1730715025,81.06,"Vultr Holdings, LLC",10312,['socks5'],,441,1,2024-11-04T10:10:25.870Z,,58.76438522107813,4851,8255,
6606de2f6fb9cbee37cc11ff,202.6.224.50,elite,AS23756,Surabaya,ID,2024-03-29T15:28:47.563Z,False,Padi Internet,1730714923,212.196,,1080,['socks4'],,4985,2,2024-11-04T10:08:43.867Z,,94.40603394091767,1502,1591,
6607da3e6fb9cbee37ebec8b,87.238.192.204,elite,AS42730,Berlin,DE,2024-03-30T09:24:14.704Z,False,EVANZO e-commerce GmbH,1730714923,11.223,EVANZO,30068,['socks4'],,4413,1,2024-11-04T10:08:43.868Z,,100.0,1599,1599,
6607dc476fb9cbee37ec2941,103.60.137.17,elite,AS134016,Chennai,IN,2024-03-30T09:32:55.319Z,False,Velocity Internet India Private Ltd,1730714923,151.754,Velocity Internet India Private Ltd,4153,['socks4'],,1593,1,2024-11-04T10:08:43.367Z,,98.80427942101952,1570,1589,
660a07e06fb9cbee3732969e,180.178.104.109,elite,AS38758,Jakarta,ID,2024-04-01T01:03:28.306Z,False,PT Hipernet Indodata,1730714923,166.51,,5678,['socks4'],,4605,1,2024-11-04T10:08:43.362Z,,94.20751113940166,1480,1571,
660acef06fb9cbee374ba538,45.251.57.49,elite,AS55406,Dhaka,BD,2024-04-01T15:12:48.505Z,False,HRC Technologies Ltd,1730714923,194.255,HRC,4153,['socks4'],,752,1,2024-11-04T10:08:43.463Z,,92.96131896005073,1466,1577,
660bc8d36fb9cbee376bb20c,109.75.42.82,elite,AS44395,Yerevan,AM,2024-04-02T08:58:59.412Z,False,UCOM-SUBSCRIBERS,1730714923,472.69,,3629,['socks4'],,2104,1,2024-11-04T10:08:43.555Z,,96.61774090619018,1514,1567,
632a11d62fb0f02dd5c3a5a4,188.120.248.106,elite,AS29182,Raduzhny,RU,2022-09-20T19:17:42.171Z,False,JSC IOT,1730714923,49.636,Cjsc the First,7497,['socks5'],,3106,1,2024-11-04T10:08:43.267Z,,96.08104828925018,7919,8242,
6329eda92fb0f02dd5b105ef,104.17.239.10,elite,AS13335,Toronto,CA,2022-09-20T16:43:21.862Z,False,"Cloudflare, Inc.",1730714923,1.928,"Cloudflare, Inc.",80,['socks4'],,2316,1,2024-11-04T10:08:43.468Z,,99.98783158919446,8217,8218,
633027a52fb0f02dd5e3104c,43.228.125.91,elite,AS133322,Singapore,SG,2022-09-25T10:04:21.006Z,False,Layerstack Limited,1730714923,148.507,Layerstack Ltd,21808,['socks5'],,4094,1,2024-11-04T10:08:43.866Z,,15.09113001215067,1242,8230,
6334f6372fb0f02dd581d3ba,104.129.205.123,elite,AS22616,Atlanta,US,2022-09-29T01:34:47.893Z,False,"ZSCALER, INC.",1730714923,92.034,"Zscaler, Inc.",10792,['socks4'],,595,1,2024-11-04T10:08:43.461Z,,92.24948126449408,7558,8193,
633722ed2fb0f02dd5b8701a,14.115.107.29,elite,AS4134,Zhongshan,CN,2022-09-30T17:10:05.203Z,False,Chinanet,1730714923,216.819,Chinanet GD,3629,['socks4'],,504,1,2024-11-04T10:08:43.361Z,,55.35019455252919,4552,8224,
633c5ac72ac8c1a5d6130adb,157.185.176.44,elite,AS54994,Dallas,US,2022-10-04T16:09:42.966Z,False,Meteverse Limited.,1730714923,90.93,Meteverse Limited,26589,['socks5'],,1229,1,2024-11-04T10:08:43.355Z,,99.36461388074291,8132,8184,
633b88c32ac8c1a5d69ad000,67.205.132.249,elite,AS14061,North Bergen,US,2022-10-04T01:13:39.543Z,False,"DigitalOcean, LLC",1730714923,92.883,Digital Ocean,80,['socks4'],,904,1,2024-11-04T10:08:43.469Z,,99.70695970695971,8166,8190,
660523c76fb9cbee379534fd,103.229.83.106,elite,AS10075,Dhaka,BD,2024-03-28T08:01:11.203Z,False,Fiber@Home Global Limited,1730714923,183.7,Fiber @ Home Limited,6789,['socks4'],,1410,1,2024-11-04T10:08:43.272Z,,96.02237414543194,1545,1609,
660d01206fb9cbee3793bcee,1.20.95.95,elite,AS23969,Chiang Mai,TH,2024-04-03T07:11:28.103Z,False,TOT Public Company Limited,1730714822,158.645,TOT Mobile Co LTD,5678,['socks4'],,4902,1,2024-11-04T10:07:02.270Z,,96.85292228644829,1508,1557,
662232286fb9cbee377668ae,132.148.21.113,elite,AS26496,Tempe,US,2024-04-19T08:58:16.966Z,False,"GoDaddy.com, LLC",1730714822,135.113,"GoDaddy.com, LLC",27593,['socks4'],,3480,1,2024-11-04T10:07:02.371Z,,99.86225895316805,1450,1452,
662288636fb9cbee37827e20,198.100.154.183,elite,AS16276,Beauharnois,CA,2024-04-19T15:06:11.774Z,False,OVH SAS,1730714822,89.485,"OVH Hosting, Inc.",16073,['socks4'],,4101,1,2024-11-04T10:07:02.370Z,,100.0,1422,1422,
663def356fb9cbee375ac9e1,201.174.239.28,elite,AS32098,Apodaca,MX,2024-05-10T09:56:05.707Z,False,Transtelco Inc,1730714822,131.299,"IP Matrix, S.A. de C.V",4153,['socks4'],,1807,1,2024-11-04T10:07:02.162Z,,100.0,1286,1286,
63293f762fb0f02dd55c565f,104.16.106.154,elite,AS13335,Toronto,CA,2022-09-20T04:20:06.592Z,False,"Cloudflare, Inc.",1730714751,2.109,"Cloudflare, Inc.",80,['socks4'],,1904,2,2024-11-04T10:05:51.163Z,,99.97588327505125,8291,8293,
662cc7f26fb9cbee37e89618,154.79.248.156,elite,AS36926,Nairobi,KE,2024-04-27T09:40:02.442Z,False,Airtel KE Mobile & Fixed Internet,1730714751,199.07,,5678,['socks4'],,1095,1,2024-11-04T10:05:51.254Z,,83.23657474600871,1147,1378,
663b95116fb9cbee37015102,202.40.179.138,elite,AS23991,Dhaka,BD,2024-05-08T15:06:57.601Z,False,Ranks ITT,1730714751,198.695,Ranks ITT Ltd.,6969,['socks4'],,2601,1,2024-11-04T10:05:51.370Z,,44.56437933693138,578,1297,
667bcd146fb9cbee376a34d7,103.108.87.145,elite,AS137301,Gamping Lor,ID,2024-06-26T08:11:00.994Z,False,Poltekkes Kemenkes Yogyakarta,1730714751,192.083,Poltekkes Kemenkes Yogyakarta,1080,['socks4'],,2406,1,2024-11-04T10:05:51.161Z,,99.7874601487779,939,941,
66978f85a75815990d5c6904,158.140.181.76,elite,AS63859,South Tangerang,ID,2024-07-17T09:31:49.460Z,False,MYREPUBLIC,1730714751,180.667,,3128,['socks4'],,269,1,2024-11-04T10:05:51.257Z,,93.0643127364439,738,793,
671e58826b79c1e0b5bea577,184.181.217.194,elite,AS22773,Pensacola,US,2024-10-27T15:13:06.805Z,False,Cox Communications Inc.,1730714751,144.503,Cox Communications,4145,['socks4'],,1382,1,2024-11-04T10:05:51.166Z,,100.0,60,60,
63199ada266407aa8c676146,128.14.226.130,elite,AS135377,Taipei,TW,2022-09-08T07:33:46.386Z,False,Zenlayer Inc,1730714751,220.488,UCLOUD,60080,['socks4'],,4487,1,2024-11-04T10:05:51.162Z,,99.9034749034749,8280,8288,
6319bfbc266407aa8c755b6a,43.128.40.142,elite,AS132203,Hong Kong,HK,2022-09-08T10:11:08.371Z,False,Aceville Pte.ltd,1730714706,282.124,,65533,['socks5'],,1799,1,2024-11-04T10:05:06.163Z,,99.68362131905573,8192,8218,
632191ba2fb0f02dd5a4025e,222.221.247.114,elite,AS4134,Kunming,CN,2022-09-14T08:32:58.351Z,False,Chinanet,1730714706,199.499,Chinanet YN,5678,['socks4'],,629,3,2024-11-04T10:05:06.166Z,,87.05667276051189,7143,8205,
630329d6e607212ee5d0b353,138.197.138.160,elite,AS14061,Toronto,CA,2022-08-22T07:01:42.092Z,False,"DigitalOcean, LLC",1730714706,98.38,"DigitalOcean, LLC",10181,['socks5'],,1402,1,2024-11-04T10:05:06.157Z,,99.9161576236675,8342,8349,
630e102ede95dae521eaa0a1,103.66.233.177,elite,AS134014,Mumbai,IN,2022-08-30T13:27:10.896Z,False,NET 4 U SERVICES,1730714706,188.658,,4145,['socks4'],,2090,1,2024-11-04T10:05:06.163Z,,98.9507959479016,8205,8292,
632b5fc72fb0f02dd57109da,173.249.2.186,elite,AS51167,Nuremberg,DE,2022-09-21T19:02:31.813Z,False,Contabo GmbH,1730714706,19.074,Contabo GmbH,45708,['socks4'],,4596,1,2024-11-04T10:05:06.265Z,,99.91498664075783,8227,8234,
6306cd1fde95dae521066292,159.223.118.43,elite,AS14061,North Bergen,US,2022-08-25T01:15:11.894Z,False,"DigitalOcean, LLC",1730714706,86.948,"DigitalOcean, LLC",8080,['socks4'],,3514,80,2024-11-04T10:05:06.167Z,,95.11931886317304,7932,8339,
6303d26ce607212ee50faa4d,135.181.140.215,elite,AS24940,Helsinki,FI,2022-08-22T19:01:00.112Z,False,Hetzner Online GmbH,1730714706,39.932,Hetzner,43491,['socks4'],,1601,1,2024-11-04T10:05:06.270Z,,99.72641846080647,8384,8407,
6307c822de95dae52167aa6b,203.160.57.87,elite,AS24527,Jakarta,ID,2022-08-25T19:06:10.755Z,False,Internet Service Provider,1730714706,183.299,Router Hanasta,5678,['socks4'],,4506,1,2024-11-04T10:05:06.156Z,,98.38767897966551,8177,8311,
63363fcc2fb0f02dd5371641,110.78.148.101,elite,AS131090,Bang Rak,TH,2022-09-30T01:01:00.816Z,False,CAT-BB,1730714706,207.873,,4153,['socks4'],,1395,1,2024-11-04T10:05:06.264Z,,83.13706446521792,6848,8237,
672751fb6b79c1e0b5efa6b7,160.86.242.23,elite,AS2527,Osaka,JP,2024-11-03T10:35:39.608Z,False,Sony Network Communications Inc,1730714658,264.336,Sony Network Communications Inc.,8080,['http'],,752,16808,2024-11-04T10:04:18.460Z,,100.0,8,8,
660587c06fb9cbee37a160d8,46.214.153.223,elite,AS48161,Radauti,RO,2024-03-28T15:07:44.635Z,False,SC NextGen Communications SRL,1730714613,52.922,SC NextGen Communications SRL,5678,['socks4'],,2406,1,2024-11-04T10:03:33.468Z,,99.12935323383084,1594,1608,
6606de3f6fb9cbee37cc13db,213.136.92.53,elite,AS51167,Nuremberg,DE,2024-03-29T15:29:03.713Z,False,Contabo GmbH,1730714613,19.265,Contabo GmbH,62909,['socks4'],,5014,4,2024-11-04T10:03:33.760Z,,91.49338374291115,1452,1587,
6610141c6fb9cbee37f8da82,166.0.235.136,elite,AS395111,Tampa,US,2024-04-05T15:09:16.098Z,False,Ace Data Centers,1730714613,103.502,Ipxo LLC,62498,['socks4'],,4584,1,2024-11-04T10:03:33.755Z,,99.8063266623628,1546,1549,
661115d96fb9cbee371adbeb,124.90.45.58,elite,AS4837,Hangzhou,CN,2024-04-06T09:28:57.604Z,False,CNC Group CHINA169 Zhejiang Province Network,1730714613,184.827,,10800,['socks4'],,650,1,2024-11-04T10:03:33.462Z,,96.66666666666667,1479,1530,
661a469c6fb9cbee374cad75,94.124.160.30,elite,AS61317,Amsterdam,NL,2024-04-13T08:47:24.862Z,False,Shock Hosting LLC,1730714613,33.349,Shock Hosting LLC,50101,['socks4'],,766,1,2024-11-04T10:03:33.672Z,,69.83050847457626,1030,1475,
662a0bf56fb9cbee37877b95,80.234.126.41,elite,AS12389,Samara,RU,2024-04-25T07:53:25.477Z,False,Rostelecom networks,1730714613,72.842,JSC VolgaTelecom Samara branch,7788,['socks5'],,3392,1,2024-11-04T10:03:33.464Z,,55.793991416309005,780,1398,
665f31a46fb9cbee374e799b,148.72.206.84,elite,AS26496,Toyohashi,JP,2024-06-04T15:24:20.971Z,False,"GoDaddy.com, LLC",1730714613,152.13,"GoDaddy.com, LLC",22949,['socks4'],,350,1,2024-11-04T10:03:33.665Z,,99.63702359346642,1098,1102,
6339e1c62ac8c1a5d6ab506e,152.204.128.46,elite,AS3816,Barranquilla,CO,2022-10-02T19:08:54.329Z,False,Colombia Telecomunicaciones S.a. ESP,1730714613,201.195,Colombia Telecomunicaciones S.a. ESP,35483,['socks4'],,2420,1,2024-11-04T10:03:33.759Z,,97.22456860142393,8057,8287,
633be1672ac8c1a5d6ce201b,5.160.168.134,elite,AS42337,Tehran,IR,2022-10-04T07:31:51.090Z,False,Respina Networks & Beyond PJSC,1730714613,116.501,Respina,5678,['socks4'],,3312,1,2024-11-04T10:03:33.666Z,,94.85589201021524,7800,8223,
63058064de95dae5218a149c,95.182.78.7,elite,AS50648,Liuboml,UA,2022-08-24T01:35:32.538Z,False,PE UAinet,1730714528,63.289,PE UAinet,5678,['socks4'],,5212,1,2024-11-04T10:02:08.557Z,,99.66511182872863,8333,8361,
630cbdedde95dae521639679,203.30.190.57,elite,AS209242,Belmopan,BZ,2022-08-29T13:23:57.020Z,False,"Cloudflare London, LLC",1730714528,92.92,Umpire Associates LTD,80,['socks4'],,553,1,2024-11-04T10:02:08.456Z,,100.0,8270,8270,
630ebec5de95dae521308398,212.69.12.193,elite,AS52116,Belgrade,RS,2022-08-31T01:52:05.430Z,False,ORIONTELEKOMTIM,1730714528,34.029,,1080,['socks4'],,3289,1,2024-11-04T10:02:08.863Z,,99.75722262685117,8218,8238,
6309725ade95dae5210fb574,168.227.158.5,elite,,Barra do Piraí,BR,2022-08-27T01:24:42.464Z,False,Multipla Servi?os Inteligentes,1730714528,282.132,,4145,['socks4'],,2699,1,2024-11-04T10:02:08.363Z,,99.02912621359224,8262,8343,
66bf088e6b79c1e0b591c997,103.109.3.10,elite,AS137310,Makassar,ID,2024-08-16T08:06:38.601Z,False,SHANGTEL,1730714511,227.779,,4145,['socks4'],,1591,1,2024-11-04T10:01:51.656Z,,98.94551845342706,563,569,
66f0336c6b79c1e0b58cca37,118.71.99.233,elite,AS18403,Hanoi,VN,2024-09-22T15:10:36.253Z,False,FPT Telecom Company,1730714511,199.415,Vietnam Internet Network Information Center,5678,['socks4'],,888,1,2024-11-04T10:01:51.364Z,,97.10610932475883,302,311,
660681b36fb9cbee37c08c2f,51.159.149.67,elite,AS12876,Paris,FR,2024-03-29T08:54:11.147Z,False,SCALEWAY,1730714418,0.592,ONLINE,10706,['socks4'],,356,1,2024-11-04T10:00:18.264Z,,98.67674858223062,1566,1587,
660ad6d56fb9cbee374c827e,186.190.228.83,elite,AS262186,Bucaramanga,CO,2024-04-01T15:46:29.981Z,False,TV AZTECA SUCURSAL COLOMBIA,1730714418,179.6,TV AZTECA SUCURSAL COLOMBIA,4153,['socks4'],,545,1,2024-11-04T10:00:18.170Z,,99.7444089456869,1561,1565,
660ad6e26fb9cbee374c83ba,217.145.199.47,elite,AS12426,Kolárovo,SK,2024-04-01T15:46:42.585Z,False,Slovanet a.s.,1730714418,388.512,Gutanet,56746,['socks4'],,4594,1,2024-11-04T10:00:18.266Z,,97.44897959183673,1528,1568,
660bc63a6fb9cbee376b5a76,202.51.124.166,elite,AS17995,Kebon Sirih,ID,2024-04-02T08:47:54.677Z,False,PT iForte Global Internet,1730714418,191.011,,1080,['socks4'],,2800,1,2024-11-04T10:00:18.172Z,,96.03072983354673,1500,1562,
66128ee26fb9cbee374ca24c,185.215.53.205,elite,AS205368,Yerevan,AM,2024-04-07T12:17:38.307Z,False,Fnet LLC,1730714418,74.062,,3629,['socks4'],,2124,1,2024-11-04T10:00:18.263Z,,99.80456026058631,1532,1535,
63356e482fb0f02dd5c3d771,104.16.105.207,elite,AS13335,Toronto,CA,2022-09-29T10:07:04.587Z,False,"Cloudflare, Inc.",1730714418,2.157,"Cloudflare, Inc.",80,['socks5'],,68,1,2024-11-04T10:00:18.356Z,,100.0,8212,8212,
633561b82fb0f02dd5bceb63,83.136.176.72,elite,AS209581,Sort,ES,2022-09-29T09:13:28.545Z,False,Wicat,1730714418,83.322,"GUARICO CONSTRUMAT, S.L",4145,['socks4'],,702,1,2024-11-04T10:00:18.272Z,,75.93537414965986,6251,8232,
633671822fb0f02dd5534cb4,36.95.56.66,elite,AS7713,Galur,ID,2022-09-30T04:33:06.201Z,False,PT. Telekomunikasi Indonesia,1730714418,251.592,Telekomunikasi Indonesia,5678,['socks4'],,698,2,2024-11-04T10:00:18.667Z,,98.24302739894335,7996,8139,
633a3d052ac8c1a5d6deda0f,104.27.83.183,elite,AS13335,Toronto,CA,2022-10-03T01:38:13.558Z,False,"Cloudflare, Inc.",1730714418,2.115,"Cloudflare, Inc.",80,['socks4'],,75,1,2024-11-04T10:00:18.168Z,,99.9877375843041,8154,8155,
6604f0fcc1ca0d6f41f1ed46,45.116.114.37,elite,AS58898,Salem,IN,2024-03-28T04:23:30.411Z,False,Rainbow communications India Pvt Ltd,1730714418,188.955,Rainbow Communications India Pvt Ltd,5678,['socks4'],,705,1,2024-11-04T10:00:18.271Z,,81.01503759398496,1293,1596,
660526ce6fb9cbee37959556,103.59.190.2,elite,AS58678,Thāne,IN,2024-03-28T08:14:06.807Z,False,Flash Broadband Pvt Ltd,1730714418,197.465,Flash Broadband Pvt Ltd,56252,['socks4'],,2605,1,2024-11-04T10:00:18.355Z,,99.62523422860711,1595,1601,
63067d3fde95dae521e83c43,201.76.9.26,elite,AS28642,Tubarão,BR,2022-08-24T19:34:23.365Z,False,Contato Internet EIRELI,1730714359,225.054,Contato Internet EIRELI,4145,['socks4'],,1696,1,2024-11-04T09:59:19.059Z,,99.54354354354355,8287,8325,
6326ef3d2fb0f02dd5356053,5.9.251.161,elite,AS24940,Falkenstein,DE,2022-09-18T10:13:17.473Z,False,Hetzner Online GmbH,1730714359,22.736,,1080,['socks4'],,4405,1,2024-11-04T09:59:19.163Z,,90.34917555771096,7452,8248,
6335d0e32fb0f02dd5fa8e79,124.121.95.244,elite,AS17552,Amphoe Phra Pradaeng,TH,2022-09-29T17:07:47.769Z,False,TRUEBB,1730714359,184.154,,8080,['socks4'],,66,1,2024-11-04T09:59:19.160Z,,67.41476575913661,5497,8154,
633c83ab2ac8c1a5d62ac638,149.202.76.10,elite,AS16276,Gravelines,FR,2022-10-04T19:04:11.165Z,False,OVH SAS,1730714359,6.34,OVH,55904,['socks5'],,4505,3,2024-11-04T09:59:19.057Z,,94.50415241817294,7738,8188,
66b0b9b86b79c1e0b570d695,106.105.173.187,elite,AS131602,Tainan City,TW,2024-08-05T11:38:32.603Z,False,HSINYEONGANC,1730714315,245.477,"New Century InfoComm Tech. Co., Ltd.",47218,['socks4'],,1101,2,2024-11-04T09:58:35.156Z,,99.53632148377125,644,647,
6644d0106fb9cbee37629477,43.159.29.119,elite,,Singapore,JP,2024-05-15T15:09:04.297Z,False,Shenzhen Tencent Computer Systems Company Limited,1730714315,154.141,,20487,['socks4'],,1972,1,2024-11-04T09:58:35.162Z,,99.8389694041868,1240,1242,
63067694de95dae521e5920e,110.78.147.184,elite,AS131090,Phi Phi Don,TH,2022-08-24T19:05:56.027Z,False,CAT-BB,1730714302,282.859,,8080,['socks5'],,3386,1,2024-11-04T09:58:22.163Z,,78.97998093422306,6628,8392,
63038386e607212ee5f21bdb,103.210.35.62,elite,AS59151,Yogyakarta,ID,2022-08-22T13:24:22.629Z,False,Diskominfo DIY,1730714302,194.421,Diskominfo DIY,4145,['socks4'],,1685,1,2024-11-04T09:58:22.467Z,,97.30487804878048,7979,8200,
6304d119e607212ee56e9260,159.65.116.119,elite,AS14061,Frankfurt am Main,DE,2022-08-23T13:07:37.456Z,False,"DigitalOcean, LLC",1730714302,80.503,"DigitalOcean, LLC",30199,['socks5'],,72,1,2024-11-04T09:58:22.070Z,,96.56291311140488,8035,8321,
63032cdde607212ee5d1dcf7,31.206.38.40,elite,AS15924,Istanbul,TR,2022-08-22T07:14:37.260Z,False,Vodafone Net Iletisim Hizmetler,1730714302,96.903,Vodafone Net Iletisim Hizmetler,15924,['socks4'],,361,84,2024-11-04T09:58:22.466Z,,99.75886182782735,8274,8294,
63042e38e607212ee532ca32,84.22.61.69,elite,AS33983,Tirana,AL,2022-08-23T01:32:40.095Z,False,Artmotion Sh.P.K.,1730714302,42.127,Artmotion,1080,['socks4'],,1363,1,2024-11-04T09:58:22.460Z,,63.5160905840286,5329,8390,
6305d4dede95dae521a89f91,103.85.192.192,elite,AS136266,Dhaka,BD,2022-08-24T07:35:58.373Z,False,Automation System,1730714302,157.389,Router,13626,['socks4'],,565,1,2024-11-04T09:58:22.458Z,,97.21058302406321,8120,8353,
630b3f2bde95dae521c93e84,49.51.69.212,elite,AS132203,San Jose,US,2022-08-28T10:10:50.955Z,False,OPHL,1730714302,191.058,"Tencent cloud computing (Beijing) Co., Ltd.",21127,['socks5'],,855,1,2024-11-04T09:58:22.170Z,,39.39757590303612,3283,8333,
6305d020de95dae521a6e0bd,119.15.81.98,elite,AS24492,Phnom Penh,KH,2022-08-24T07:15:44.168Z,False,WiCAM Corporation Ltd,1730714302,294.717,"WiCAM Corporation, LTD",5678,['socks4'],,2914,1,2024-11-04T09:58:22.457Z,,30.575322639006153,2535,8291,
6669b9136fb9cbee37d01b97,218.28.54.154,elite,AS4837,Zhengzhou,CN,2024-06-12T15:04:51.884Z,False,CNC Group CHINA169 Henan Province Network,1730714263,203.768,Houyanchong Corp,3128,['socks4'],,4803,1,2024-11-04T09:57:43.762Z,,99.8073217726397,1036,1038,
6606d7e16fb9cbee37cb7234,190.2.115.18,elite,AS27813,Rosario,AR,2024-03-29T15:01:53.214Z,False,Teledifusora S.A.,1730714202,286.365,Teledifusora S.A,4153,['socks4'],,2093,2,2024-11-04T09:56:42.565Z,,97.59341355288157,1541,1579,
6329bded2fb0f02dd598aa4a,75.177.9.84,elite,AS11426,Greensboro,US,2022-09-20T13:19:41.701Z,False,Charter Communications,1730714202,113.309,Spectrum,22533,['socks4'],,1892,85,2024-11-04T09:56:42.567Z,,62.724749607819476,5198,8287,
632b42562fb0f02dd5622c77,188.114.99.37,elite,AS13335,Washington,US,2022-09-21T16:56:54.341Z,False,"Cloudflare, Inc.",1730714202,7.62,"CloudFlare, Inc.",80,['socks4'],,3890,1,2024-11-04T09:56:42.563Z,,99.951373693168,8222,8226,
633026b32fb0f02dd5e28ded,1.84.219.135,elite,AS4134,Yintai,CN,2022-09-25T10:00:19.105Z,False,Chinanet,1730714202,176.445,Chinanet SN,1081,['socks5'],,72,1,2024-11-04T09:56:42.859Z,,16.771921301918873,1381,8234,
633085c72fb0f02dd515101f,36.95.14.243,elite,AS7713,Padang,ID,2022-09-25T16:45:59.214Z,False,PT. Telekomunikasi Indonesia,1730714202,285.389,Telekomunikasi Indonesia,5678,['socks4'],,1411,1,2024-11-04T09:56:42.570Z,,88.35991720443201,7257,8213,
6330d36a2fb0f02dd53db082,185.128.153.79,elite,AS5484,Tehran,IR,2022-09-25T22:17:14.412Z,False,Shabakeh Gostar Shahriyar Co. (Ltd.),1730714202,102.181,CIS IT Group,3128,['socks4'],,1380,2,2024-11-04T09:56:42.358Z,,95.4772036474164,7853,8225,
6333ccf02fb0f02dd5dcb7e6,197.234.13.78,elite,AS36902,Victoria,SC,2022-09-28T04:26:24.847Z,False,Intelvision,1730714202,191.002,Intelvision Ltd,4145,['socks4'],,413,1,2024-11-04T09:56:42.460Z,,99.40468958814239,8182,8231,
6335f0102fb0f02dd50bbb03,85.199.71.66,elite,AS12693,Bergen auf Rügen,DE,2022-09-29T19:20:48.734Z,False,e.discom,1730714202,31.42,KabelSat Bergen GmbH,8080,['socks5'],,4898,1,2024-11-04T09:56:42.567Z,,99.92670412900073,8180,8186,
63363fae2fb0f02dd537049b,104.25.234.81,elite,AS13335,Toronto,CA,2022-09-30T01:00:30.229Z,False,"Cloudflare, Inc.",1730714202,80.918,"Cloudflare, Inc.",80,['socks5'],,4192,1,2024-11-04T09:56:42.559Z,,99.9635922330097,8237,8240,
6336f1fc2fb0f02dd59c4eea,190.2.144.46,elite,AS49981,Naaldwijk,NL,2022-09-30T13:41:16.642Z,False,WorldStream B.V.,1730714202,12.055,WorldStream B.V,18013,['socks4'],,2770,85,2024-11-04T09:56:42.865Z,,92.78501034189074,7626,8219,
633ab6132ac8c1a5d621bbca,71.234.197.16,elite,AS7015,New Haven,US,2022-10-03T10:14:43.855Z,False,"Comcast Cable Communications, LLC",1730714202,99.803,"Comcast Cable Communications, Inc.",4600,['socks4'],,3804,1,2024-11-04T09:56:42.368Z,,92.82126669116747,7577,8163,
660526946fb9cbee37958f1e,200.85.169.221,elite,AS25607,Masaya,NI,2024-03-28T08:13:08.265Z,False,IBW Communications,1730714202,142.278,IBW Communications,1080,['socks4'],,2783,1,2024-11-04T09:56:42.571Z,,99.50155763239876,1597,1605,
6610125c6fb9cbee37f8a4b6,190.145.182.4,elite,AS14080,Bogotá,CO,2024-04-05T15:01:48.961Z,False,Telmex Colombia S.A.,1730714097,141.604,Telmex Colombia S.A.,4153,['socks4'],,1895,1,2024-11-04T09:54:57.660Z,,99.54545454545455,1533,1540,
662235946fb9cbee3776d15d,200.43.231.4,elite,AS7303,Oberá,AR,2024-04-19T09:12:52.831Z,False,Telecom Argentina S.A.,1730714097,253.176,Telecom Argentina S.A,4153,['socks4'],,3601,1,2024-11-04T09:54:57.467Z,,99.79195561719834,1439,1442,
662a10046fb9cbee37884ad2,171.247.242.164,elite,AS7552,Mỹ Thọ,VN,2024-04-25T08:10:44.301Z,False,Viettel Corporation,1730714097,183.924,VIETEL,1080,['socks4'],,1904,1,2024-11-04T09:54:57.567Z,,66.33237822349571,926,1396,
662e43826fb9cbee371c88e6,108.181.133.59,elite,AS40676,Ashburn,US,2024-04-28T12:39:30.699Z,False,Psychz Networks,1730714097,86.044,TELUS Communications Inc.,63751,['socks4'],,2289,1,2024-11-04T09:54:57.555Z,,96.71292914536158,1324,1369,
6653529f6fb9cbee378c3a6c,199.58.184.97,elite,,Atlanta,US,2024-05-26T15:17:51.754Z,False,Performive LLC,1730714097,142.872,,4145,['socks4'],,401,1,2024-11-04T09:54:57.477Z,,99.48497854077253,1159,1165,
665354246fb9cbee378c6c49,98.178.72.21,elite,AS22773,Pensacola,US,2024-05-26T15:24:20.076Z,False,Cox Communications Inc.,1730714097,143.463,Cox Communications,10919,['socks4'],,2505,1,2024-11-04T09:54:57.562Z,,82.83002588438309,960,1159,
667c2f8f6fb9cbee37788eca,104.207.43.82,elite,AS200373,Ashburn,US,2024-06-26T15:11:11.150Z,False,3xK Tech GmbH,1730714097,88.021,3xK Tech GmbH,3128,['socks4'],,683,2,2024-11-04T09:54:57.758Z,,99.2545260915868,932,939,
