alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730776782.5168,elite,10351.139747355,1720155577.9955,,,Panama City,North America,,Panama,PA,,False,Vodafone Americas,8.9862,-79.5202,False,Cable & Wireless Panama,False,Provincia de Panamá,success,America/Panama,07188,1730371094.0,1730776782.5168,8080,socks4,socks4://206.153.115.240:8080,True,11369.403600693,209,37081,0.56047197640118,206.153.115.240
True,1730718712.0892,elite,220.64843936273,1730259420.2379,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1730259420.0,1730776782.3371,8081,http,http://49.13.173.87:8081,False,20.588397979736,7651,107,98.620778551173,49.13.173.87
True,1730772526.4067,elite,2702.6346445897,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1730247338.0,1730776782.2128,1080,http,http://221.231.13.198:1080,False,889.41717147827,154841,167534,48.031329972858,221.231.13.198
True,1730776782.172,transparent,6933.5868700917,1710562380.3235,"AS9873 Lao Telecom Communication, LTC",TELECOM-LA-AS-AP,Vientiane,Asia,AS,Laos,LA,,False,Lao Telecommunication Co Ltd,17.9641,102.5987,True,Laotelecom,False,Vientiane Prefecture,success,Asia/Vientiane,,1730691780.0,1730776782.172,8088,http,http://202.137.134.160:8088,False,10321.69008255,20163,307597,6.1517573834513,202.137.134.160
True,1730776257.6992,elite,2801.2642171865,1730219580.2059,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1730219583.0,1730776781.9401,80,http,http://118.69.123.180:80,False,7732.4392795563,5375,2928,64.735637721306,118.69.123.180
True,1730754828.5802,transparent,699.74922404874,1712517613.4132,AS21334 Vodafone Hungary Ltd.,ASN-VODAFONE-HU,Budapest,Europe,EU,Hungary,HU,,False,UPC,47.5636,19.0947,False,UPC Magyarorszag Kft.,True,Budapest,success,Europe/Budapest,1102,1730721905.0,1730776781.793,18080,http,http://178.48.68.61:18080,False,147.54128456116,282928,12215,95.861328237498,178.48.68.61
True,1730776711.4471,elite,3718.4606246006,1728028809.4373,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730180042.0,1730776781.7171,29907,http,http://72.10.160.173:29907,False,3686.8538856506,82,13274,0.61395627433363,72.10.160.173
True,1730776781.7112,transparent,7891.8550673431,1728547308.8583,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,Ulan Bator,Asia,AS,Mongolia,MN,,False,"Topica Co., Ltd",47.9077,106.883,False,"Topica Co., Ltd",True,Ulaanbaatar Hot,success,Asia/Ulaanbaatar,,1730361892.0,1730776781.7112,20,http,http://119.40.98.29:20,False,5031.8248271942,3414,28206,10.796963946869,119.40.98.29
True,1730776780.6944,anonymous,1615.3898744363,1721506093.8758,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,True,South West,success,Asia/Singapore,627753,1730324783.0,1730776781.2794,3128,http,http://188.166.197.129:3128,False,3138.2596492767,31516,95880,24.738610317435,188.166.197.129
True,1730776781.1776,transparent,6665.5264603205,1712504156.4494,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,General Trias,Asia,AS,Philippines,PH,,False,Globe Telecom,14.4309,120.9025,False,,False,Calabarzon,success,Asia/Manila,4107,1730401659.0,1730776781.1776,8081,http,http://180.191.255.147:8081,False,12478.193759918,22366,262687,7.8462601691615,180.191.255.147
True,1730776743.5955,anonymous,3277.8050604217,1730745187.4985,AS4230 CLARO S.A.,CLARO S.A.,Teresina,South America,SA,Brazil,BR,,False,Claro S.A,-5.3051,-42.8502,False,Carrefour Comercio E Industria Ltda,False,Piauí,success,America/Fortaleza,64000,1730744439.0,1730776780.8007,80,http,http://189.22.234.44:80,False,1762.5277042389,218,277,44.040404040404,189.22.234.44
True,1730776780.7643,elite,2726.0665970217,1717639945.9174,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730526551.0,1730776780.7643,27985,http,http://67.43.227.227:27985,False,3998.9614486694,622,85006,0.72639790722661,67.43.227.227
True,1730776780.4655,elite,5314.5993955032,1710553615.4596,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),True,Dubai,success,Asia/Dubai,171103,1730682304.0,1730776780.4655,80,http,http://20.233.44.207:80,False,5910.2795124054,57689,254019,18.50738511684,20.233.44.207
True,1730776779.8977,elite,9528.3844119027,1720105026.4882,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0278,105.834,False,VIETEL,True,Hanoi,success,Asia/Bangkok,,1730419976.0,1730776779.8977,4007,socks4,socks4://171.236.86.8:4007,True,10996.001005173,210,37691,0.55407509036701,171.236.86.8
True,1730776679.1992,elite,4526.4755436385,1710578830.8911,AS141124 Dinas Komunikasi dan Informatika Kota Makassar,IDNIC-MAKASSARKOTA-AS-ID,Makassar,Asia,AS,Indonesia,ID,,False,Dinas Komunikasi dan Informatika Kota Makassar,-5.14574,119.438,False,Dinas Komunikasi dan Informatika Kota Makassar,False,South Sulawesi,success,Asia/Makassar,,1730689737.0,1730776779.6774,80,http,http://103.151.20.131:80,False,10466.160535812,59183,230755,20.412295042388,103.151.20.131
True,1730776779.6522,transparent,6263.1259289467,1717314521.4492,AS19429 ETB - Colombia,ETB,Bogotá,South America,SA,Colombia,CO,,False,ETB - Colombia,4.6115,-74.0833,False,Tecnologia Y Comunicaciones Del Llano,False,Bogota D.C.,success,America/Bogota,111411,1730614091.0,1730776779.6522,999,http,http://190.26.255.30:999,False,10600.762844086,21959,192012,10.262605680209,190.26.255.30
True,1730776779.4065,transparent,6240.9161745841,1712400865.0604,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Tegucigalpa,North America,,Honduras,HN,,False,Ufinet Panama S.A.,14.0828,-87.2041,False,"Ufinet Honduras, S. A",True,Francisco Morazán Department,success,America/Tegucigalpa,,1730372455.0,1730776779.4065,999,http,http://190.61.80.98:999,False,3899.4152545929,27773,261678,9.5950609947798,190.61.80.98
True,1730776779.37,elite,6415.0491410227,1730641125.9606,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730641288.0,1730776779.37,10005,http,http://27.72.141.145:10005,False,7300.4796504974,268,1841,12.707444286392,27.72.141.145
True,1730775247.7152,elite,1080.976188128,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1730722070.0,1730776778.9789,3128,http,http://47.243.92.199:3128,False,590.72303771973,286070,45793,86.201233641593,47.243.92.199
True,1730776778.9255,elite,3546.0034035719,1730724236.485,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1730728896.0,1730776778.9255,8085,http,http://101.66.198.68:8085,False,2552.5965690613,208,560,27.083333333333,101.66.198.68
True,1730776778.8534,transparent,6720.9002237271,1710634616.7141,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Cabanatuan City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4908,120.9693,True,,False,Central Luzon,success,Asia/Manila,3100,1730721208.0,1730776778.8534,8081,http,http://180.191.23.221:8081,False,3629.9614906311,24371,310300,7.2820770248991,180.191.23.221
True,1730776689.8182,anonymous,2504.4049857414,1730729537.3748,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730729538.0,1730776778.2282,80,http,http://187.28.39.178:80,False,697.15547561646,365,373,49.457994579946,187.28.39.178
True,1730776503.767,elite,3206.6253934426,1728525004.8582,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,True,Afranet,35.7219,51.3347,False,Romak,False,Tehran,success,Asia/Tehran,,1730339721.0,1730776776.8356,80,http,http://31.47.58.37:80,False,752.98404693604,21039,11067,65.529807512614,31.47.58.37
True,1730776762.9917,elite,632.49238232092,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5368,-0.6718,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1730507093.0,1730776776.6726,3128,http,http://134.209.29.120:3128,False,289.94417190552,71530,232858,23.499612336886,134.209.29.120
True,1730776776.5416,transparent,6472.5698006642,1719524598.4439,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7004,90.4287,False,Corporate Subscriber,False,Dhaka Division,success,Asia/Dhaka,1204,1730412880.0,1730776776.5416,58080,http,http://27.147.128.26:58080,False,11054.980278015,12954,172246,6.9946004319654,27.147.128.26
True,1730776776.5338,transparent,6295.2108696628,1716471123.037,AS149897 PT Amanusa Telemedia Mahardika,TARA-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Amanusa Telemedia Mahardika,-6.23719,106.843,False,,False,Jakarta,success,Asia/Jakarta,,1730543129.0,1730776776.5338,8080,http,http://103.187.164.66:8080,False,6266.7000293732,19829,197709,9.1151890704153,103.187.164.66
True,1730776776.483,anonymous,3223.9929134061,1730750804.1689,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730750805.0,1730776776.483,80,http,http://187.28.39.189:80,False,1720.1209068298,161,245,39.655172413793,187.28.39.189
True,1730776776.4807,transparent,7635.5611097583,1723512317.6886,AS134004 Foxtel Telecommunications Pvt. Ltd.,FOXTEL-AS-IN,Kondagaon,Asia,AS,India,IN,,False,Foxtel Telecommunications Pvt. Ltd.,19.5944,81.6633,False,Gurudev Communication,True,Chhattisgarh,success,Asia/Kolkata,494226,1730491046.0,1730776776.4807,84,http,http://103.215.207.34:84,False,10738.117456436,10200,84710,10.747023495944,103.215.207.34
True,1730776776.4182,transparent,5562.6604000399,1730512501.5195,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,TRUEBB,13.859,100.4772,False,,False,Bangkok,success,Asia/Bangkok,10250,1730512937.0,1730776776.4182,80,http,http://124.121.113.119:80,False,6842.1013355255,484,3619,11.796246648794,124.121.113.119
True,1730776750.8757,elite,3321.2287459733,1725863573.16,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730703152.0,1730776776.3451,30109,http,http://67.43.236.20:30109,False,6769.5388793945,212,25392,0.82799562568349,67.43.236.20
True,1730776776.2643,elite,4624.8269658429,1710636449.4764,AS52973 YIPI Telecom LTDA.,YIPI Telecom LTDA.,Rio de Janeiro,South America,SA,Brazil,BR,,False,YIPI Telecom LTDA.,-22.9201,-43.0811,False,YIPI Telecom LTDA,False,Rio de Janeiro,success,America/Sao_Paulo,24000,1730212394.0,1730776776.2643,4153,socks4,socks4://186.216.195.1:4153,True,18364.53962326,5601,186040,2.9226522508232,186.216.195.1
True,1730776776.0995,transparent,7106.683788106,1710929519.6898,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,Chimbas,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,-31.4794,-68.536,False,Corleti Farjat Ariel Alejandro,True,San Juan,success,America/Argentina/San_Juan,5413,1730402624.0,1730776776.0995,999,http,http://181.209.82.203:999,False,3680.0220012665,13602,287520,4.5171060234722,181.209.82.203
True,1730776775.6694,transparent,5617.0179084098,1728630290.1372,AS55839 Microsense Private Limited,MICROSENSE-AS-AP,Chennai,Asia,AS,India,IN,Balaji Nagar,False,Bangalore,13.0251,80.2037,False,,False,Tamil Nadu,success,Asia/Kolkata,600016,1730445647.0,1730776775.6694,8080,http,http://103.244.170.61:8080,False,9004.0063858032,2802,27701,9.1859817067174,103.244.170.61
True,1730775979.7723,elite,2932.8900080049,1727468368.7041,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730380240.0,1730776775.5811,27759,http,http://67.43.228.250:27759,False,2804.7688007355,178,17699,0.99569278961794,67.43.228.250
True,1730776775.5724,transparent,5922.0730223397,1730710695.473,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,CAT Telecom Public Company Limited,13.7863,100.5056,False,CAT BBviaOnnet,False,Bangkok,success,Asia/Bangkok,10310,1730712392.0,1730776775.5724,8080,http,http://110.77.235.242:8080,False,784.30247306824,129,884,12.734452122409,110.77.235.242
True,1730776674.3451,elite,5857.8308329762,1720113064.0849,AS131414 Long Van Soft Solution JSC,LVSOFT-AS-VN,Bình An,Asia,AS,Vietnam,VN,,False,LVSOFT,10.7915,106.731,False,,True,Bình Dương Province,success,Asia/Ho_Chi_Minh,,1730567999.0,1730776775.5532,1311,http,http://103.237.144.232:1311,False,8876.7704963684,58769,66331,46.977617905675,103.237.144.232
True,1730776761.2964,elite,2552.8954686345,1730737215.8036,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0292,105.8526,False,VIETEL,False,Hanoi,success,Asia/Bangkok,,1730737227.0,1730776775.2311,5102,http,http://171.237.88.29:5102,False,1796.9648838043,37,423,8.0434782608696,171.237.88.29
True,1730776775.0905,elite,5589.2842924366,1729122756.9314,AS263812 SONDATECH S.A.S.,SONDATECH S.A.S.,Quito,South America,SA,Ecuador,EC,,False,IPXON Networks,-0.2309,-78.5211,False,IPXON Networks Ecuador - Quito EC-UIO,False,Pichincha,success,America/Guayaquil,,1730332726.0,1730776775.0905,8080,http,http://38.165.231.59:8080,False,2450.1004219055,2081,20793,9.0976654717146,38.165.231.59
True,1730776774.9818,transparent,7081.2828267371,1710541373.2001,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1730247316.0,1730776774.9818,8080,http,http://36.67.7.74:8080,False,6759.5117092133,28327,301509,8.5882074728047,36.67.7.74
True,1730776708.1592,elite,3226.0741206771,1723322134.0439,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730600664.0,1730776774.5615,29133,http,http://72.10.160.90:29133,False,799.74412918091,424,49286,0.85294709314021,72.10.160.90
True,1730776774.4971,elite,4299.7441574363,1710540124.2471,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Parmonangan,Asia,AS,Indonesia,ID,,False,Telekomunikasi Indonesia,2.397,99.0515,False,Temporary,False,North Sumatra,success,Asia/Jakarta,,1730561552.0,1730776774.4971,80,http,http://36.92.193.189:80,False,4369.343996048,62705,179450,25.894571658648,36.92.193.189
True,1730776774.2337,transparent,6361.4272510329,1710578530.089,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Rembang,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.6906,111.469,False,Giganet,False,Central Java,success,Asia/Jakarta,,1730708191.0,1730776774.2337,8080,http,http://103.159.194.97:8080,False,9502.4542808533,27869,307640,8.3064835816625,103.159.194.97
True,1730776774.2304,transparent,5400.926674214,1712386461.7458,AS28699 Unistar,Unistar-AS,Riga,Europe,EU,Latvia,LV,,False,Kronospan Riga SIA,56.9496,24.1052,False,,False,Rīga,success,Europe/Riga,LV-1001,1730355529.0,1730776774.2304,8080,http,http://109.205.126.6:8080,False,10627.65789032,28487,257678,9.9547463875736,109.205.126.6
True,1730776278.8649,transparent,5439.5461982393,1730582510.259,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,NETCUP-GMBH,False,Bavaria,success,Europe/Berlin,90431,1730582510.0,1730776774.1988,3128,http,http://46.38.240.126:3128,False,7677.5953769684,559,1311,29.893048128342,46.38.240.126
True,1730776734.1377,elite,7092.9449321179,1730481009.7584,AS55990 Huawei Cloud Service data center,HWCSNET,Guangzhou,Asia,AS,China,CN,,True,Huawei Cloud Service data center,23.129,113.2643,False,Huawei Cloud Service,False,Guangdong,success,Asia/Shanghai,,1730481012.0,1730776773.9344,153,http,http://124.71.40.124:153,False,8137.7148628235,712,3886,15.484993475424,124.71.40.124
True,1730776773.8223,elite,7973.8524938839,1722010214.422,AS9498 BHARTI Airtel Ltd.,BBIL-AP,Ghaziabad,Asia,AS,India,IN,,False,Bharti Airtel,28.665,77.4477,False,Bharti Airtel Ltd,False,Uttar Pradesh,success,Asia/Kolkata,201206,1730267836.0,1730776773.8223,8080,http,http://125.21.250.180:8080,False,6266.1967277527,2760,27152,9.227066060444,125.21.250.180
True,1730776773.4687,anonymous,5446.6604069526,1728005899.7702,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Magetan,Asia,AS,Indonesia,ID,,False,KHALISTAGROUP,-7.9389,112.6134,False,CV. KHALISTA GROUP,False,East Java,success,Asia/Jakarta,,1730427424.0,1730776773.4687,8080,http,http://103.22.99.42:8080,False,1570.9714889526,4126,35154,10.504073319756,103.22.99.42
True,1730776595.7128,elite,2712.0567535763,1715418688.8232,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730539481.0,1730776773.3505,23195,http,http://67.43.227.228:23195,False,1866.3892745972,929,112832,0.81662432643876,67.43.227.228
True,1730776773.2636,transparent,6640.3130472386,1710544473.9949,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5764,121.039,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1214,1730675396.0,1730776773.2636,8082,http,http://58.69.117.2:8082,False,7760.2431774139,21231,282249,6.9958481613286,58.69.117.2
True,1730776686.8943,anonymous,3204.2323918266,1730745267.7555,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730744439.0,1730776772.6125,80,http,http://187.28.39.183:80,False,1718.9016342163,187,306,37.931034482759,187.28.39.183
True,1730776737.6397,elite,3378.3733861868,1715810555.8098,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730756595.0,1730776772.5339,28999,http,http://72.10.160.171:28999,False,1638.7920379639,837,132280,0.62877017961643,72.10.160.171
True,1730776772.3983,transparent,5719.2923234311,1730300587.1179,AS17552 True Online,TRUEONLINE-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,True Internet Corporation CO. Ltd.,13.6855,100.5003,False,True Internet Co.,False,Bangkok,success,Asia/Bangkok,10140,1730302908.0,1730776772.3983,8080,http,http://58.11.15.42:8080,False,8885.6704235077,874,6291,12.198185624564,58.11.15.42
True,1730776772.1893,transparent,6176.2453868057,1710700758.67,AS44217 IQ Networks for Data and Internet Services Ltd,IQNETWORKS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,BAG,35.565,45.4329,False,,True,Sulaymaniyah,success,Asia/Baghdad,,1730227220.0,1730776772.1893,8080,http,http://62.201.217.194:8080,False,7813.4191036224,22736,308993,6.8537872781698,62.201.217.194
True,1730776771.8701,elite,2974.1767260076,1715863835.5648,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730205534.0,1730776771.8701,2887,http,http://72.10.164.178:2887,False,2562.9398822784,886,124687,0.70556568689129,72.10.164.178
True,1730776707.1845,elite,437.83710272581,1709241543.1911,AS136395 Mahfujul Haque t/a Expert Online,EXPERT-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Mahfujul Haque t/a Expert Online,23.7272,90.4093,False,,False,Dhaka Division,success,Asia/Dhaka,1000,1730488395.0,1730776771.7469,80,http,http://103.86.109.38:80,False,359.79843139648,203919,143771,58.649659179154,103.86.109.38
True,1730776771.6526,transparent,7655.5347299735,1710602906.4253,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.2114,106.8446,False,Telekomunikasi Indonesia,False,Jakarta,success,Asia/Jakarta,,1730733596.0,1730776771.6526,443,http,http://36.94.2.138:443,False,7431.5531253815,20416,312977,6.1237038570096,36.94.2.138
True,1730776711.1183,elite,1189.0023089717,1710634043.2842,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1730247365.0,1730776771.5799,3128,http,http://128.199.202.122:3128,False,4209.4781398773,99096,224104,30.660891089109,128.199.202.122
True,1730776771.3333,elite,4338.3356988081,1721581725.8565,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6912,25.2816,False,Hostinger,True,Vilnius,success,Europe/Vilnius,02017,1730654456.0,1730776771.3333,80,http,http://89.116.23.45:80,False,3303.2944202423,31476,97647,24.376757045608,89.116.23.45
True,1730776771.3034,transparent,6794.7460730358,1721538078.3542,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Monteros,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.1608,-65.5324,False,Telecom Argentina S.A,False,Tucuman,success,America/Argentina/Tucuman,4142,1730488148.0,1730776771.3034,999,http,http://186.125.235.253:999,False,5673.8359928131,2325,30438,7.0964197417819,186.125.235.253
True,1730776642.5959,elite,3310.0977374847,1726932120.5773,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730589728.0,1730776771.2112,27755,http,http://67.43.228.253:27755,False,545.30763626099,166,21670,0.76021249313061,67.43.228.253
True,1730776751.6922,anonymous,2161.6747447927,1727365218.2021,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730389552.0,1730776770.7009,80,http,http://41.204.53.19:80,False,625.16593933105,37993,11369,76.968113123455,41.204.53.19
True,1730776770.5075,elite,6173.4643870281,1727889231.2866,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Contabo GmbH,35.6164,139.7425,False,Contabo GmbH,True,Tokyo,success,Asia/Tokyo,140-0001,1730310506.0,1730776770.5075,8000,http,http://84.247.152.41:8000,False,6671.6363430023,2951,37992,7.2075812715238,84.247.152.41
True,1730776632.1391,elite,3404.256903848,1729255419.0862,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730327024.0,1730776769.9273,30811,http,http://67.43.228.250:30811,False,937.24703788757,87,7519,1.1438338154089,67.43.228.250
True,1730776769.9236,transparent,5610.4212241962,1730482019.4298,AS133481 AIS Fibre,AIS-Fibre-AS-AP,Bangkok,Asia,AS,Thailand,TH,,False,AIS-Fibre,13.7618,100.5324,False,,False,Bangkok,success,Asia/Bangkok,10400,1730491458.0,1730776769.9236,8080,http,http://184.22.3.140:8080,False,7069.5133209229,532,3944,11.885612153709,184.22.3.140
True,1730776769.7741,transparent,6112.9441565514,1710540042.2879,AS35047 Abissnet sh.a.,AbissNet,Tirana,Europe,EU,Albania,AL,,False,Abissnet sh.a.,41.3253,19.8184,True,,False,Tirana,success,Europe/Tirane,,1730384498.0,1730776769.7741,8080,http,http://109.236.44.181:8080,False,4921.7808246613,12886,248898,4.9223787550041,109.236.44.181
True,1730776743.7309,elite,3490.1020876111,1710586659.3229,AS43752 Ministry of Science and Technology Development and Higher Education,SARNET,Banja Luka,Europe,EU,Bosnia and Herzegovina,BA,,False,Ministry of Science and Technology Development and Higher Education,44.9415,17.2978,False,,False,Republika Srpska,success,Europe/Sarajevo,,1730596109.0,1730776769.7699,80,http,http://78.28.152.111:80,False,13563.013315201,45512,141547,24.330291512304,78.28.152.111
True,1730776769.6204,elite,5136.9971178346,1723893026.4545,AS3245 Digital Systems Ltd,DIGSYS-AS,Rakovski,Europe,EU,Bulgaria,BG,,False,Digital Systems Ltd,42.2999,24.9631,False,Digital Systems Ltd,True,Plovdiv,success,Europe/Sofia,4150,1730716153.0,1730776769.6204,8080,http,http://193.68.152.102:8080,False,1032.351732254,236,12894,1.7974105102818,193.68.152.102
True,1730776602.3211,elite,3375.1312717455,1720382759.5421,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730234218.0,1730776769.5705,13193,http,http://67.43.236.18:13193,False,845.08299827576,439,78810,0.5539502075736,67.43.236.18
