alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1730773143.7968,transparent,7538.3907291975,1710870662.0164,AS266725 SOLUTION LAN S.A,SOLUTION LAN S.A,Caseros,South America,SA,Argentina,AR,,False,Solution LAN S.A,-34.6037,-58.5337,False,Solution LAN S.A,False,Buenos Aires,success,America/Argentina/Buenos_Aires,1678,1730395701.0,1730773143.7968,999,http,http://45.65.227.97:999,False,5428.909778595,20801,302507,6.4338030608584,45.65.227.97
True,1730773107.0799,transparent,7902.4024765476,1729166325.5149,"AS20473 The Constant Company, LLC",AS-VULTR,Elk Grove Village,North America,,United States,US,,True,The Constant Company,42.0048,-87.9954,False,"Vultr Holdings, LLC",True,Illinois,success,America/Chicago,60007,1730376150.0,1730773143.5326,9000,http,http://144.202.55.130:9000,False,248.39091300964,1837,19116,8.7672409678805,144.202.55.130
True,1730773143.4143,transparent,6362.6676218462,1723566962.292,AS133271 Willaegis Online Private Limited,WILLOPL-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Willaegis Online Private Limited,17.3724,78.4378,False,SMS Elab Private Limited,False,Telangana,success,Asia/Kolkata,501301,1730221570.0,1730773143.4143,84,http,http://103.172.254.145:84,False,8966.7394161224,8957,100289,8.1989271918423,103.172.254.145
True,1730773143.2694,elite,7381.218799552,1730581486.732,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Newass2011xDSLHN,21.0292,105.8526,False,,False,Hanoi,success,Asia/Bangkok,,1730581885.0,1730773143.2694,10006,http,http://27.72.141.145:10006,False,3575.7663249969,293,2678,9.861999326826,27.72.141.145
True,1730772848.8325,elite,2947.541306668,1715582345.3145,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730709609.0,1730773143.1826,29667,http,http://72.10.164.178:29667,False,1022.5853919983,1223,137128,0.88398349126497,72.10.164.178
True,1730773143.1813,elite,9958.8002582173,1721295507.9033,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,,False,Chinanet,31.8616,117.286,False,Chinanet AH,False,Anhui,success,Asia/Shanghai,230000,1730378032.0,1730773143.1813,38801,socks4,socks4://223.242.169.129:38801,True,4121.7324733734,182,32065,0.56439358700034,223.242.169.129
True,1730773142.6238,elite,2618.5730505091,1716753112.3498,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730672705.0,1730773142.6238,21311,http,http://72.10.164.178:21311,False,1221.0376262665,939,116424,0.80008179750006,72.10.164.178
True,1730773142.5732,transparent,5963.4340906664,1727416032.8776,AS149736 PT Satria Digital Media,IDNIC-SATRIANET-AS-ID,Gombong,Asia,AS,Indonesia,ID,,False,PT Satria Digital Media,-7.60722,109.514,False,PT Satria Digital Media,False,Central Java,success,Asia/Jakarta,,1730611903.0,1730773142.5732,8080,http,http://103.188.173.153:8080,False,4502.6926994324,3847,33027,10.432825296957,103.188.173.153
True,1730773142.5667,elite,3986.4894544347,1710636993.7493,AS135185 ATOZ INFOLINK PVT. LTD.,ATOZINFO-AS-IN,Surat,Asia,AS,India,IN,Raj Nagar,False,AtoZ InfoLink,21.0814,72.8788,False,Atoz Infolink Pvt. Ltd.,True,Gujarat,success,Asia/Kolkata,395003,1730606519.0,1730773142.5667,5678,socks4,socks4://103.112.234.33:5678,True,1781.6681861877,7434,177927,4.0105523815689,103.112.234.33
True,1730773142.325,transparent,6442.4447887822,1730625302.386,AS265662 TLINK SPA,TLINK SPA,Santiago,South America,SA,Chile,CL,,False,Tlink SPA,-33.4521,-70.6536,False,,True,Santiago Metropolitan,success,America/Santiago,34033,1730625306.0,1730773142.325,999,http,http://45.4.0.28:999,False,8923.4764575958,285,2014,12.396694214876,45.4.0.28
True,1730773142.2944,transparent,6009.0494221446,1725623264.911,AS9145 EWE TEL GmbH,EWETEL,Bielefeld,Europe,EU,Germany,DE,,False,EWE TEL GmbH,52.0274,8.535,False,OMG.de GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,33602,1730479430.0,1730773142.2944,8080,http,http://213.168.221.155:8080,False,10778.468608856,7569,67547,10.076415144576,213.168.221.155
True,1730773142.156,transparent,5776.0057211363,1722396461.3677,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,False,PJSC Rostelecom,56.8431,60.6454,False,Dynamic distribution IPs for broadband services,False,Sverdlovsk Oblast,success,Asia/Yekaterinburg,620000,1730265261.0,1730773142.156,80,http,http://80.71.217.138:80,False,3785.8195304871,8651,120449,6.70100697134,80.71.217.138
True,1730773142.1137,transparent,6896.1411909546,1721257578.8448,AS24342 BRACNet Limited,BRAC-BDMAIL-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,BRACNet Limited,23.7811,90.4022,False,BRACNet Limited,False,Dhaka Division,success,Asia/Dhaka,1208,1730680139.0,1730773142.1137,58080,http,http://115.127.143.242:58080,False,7311.0454082489,4469,55473,7.4555403556772,115.127.143.242
True,1730773121.9951,elite,3156.6018085547,1712407810.1054,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730293549.0,1730773141.8973,30335,http,http://67.43.227.227:30335,False,967.85521507263,855,96001,0.88275377880565,67.43.227.227
True,1730773141.7651,elite,2842.2564920925,1727285435.6095,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488657.0,1730773141.7651,11671,http,http://72.10.164.178:11671,False,1142.7004337311,84,9636,0.8641975308642,72.10.164.178
True,1730773141.7175,elite,2269.2980682455,1730544095.1767,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.9417,30.3096,False,SkyNet Networks,False,St.-Petersburg,success,Europe/Moscow,195213,1730544096.0,1730773141.7175,80,http,http://94.19.0.131:80,False,2159.0712070465,2475,1077,69.679054054054,94.19.0.131
True,1730772696.9327,elite,3440.632088885,1718208220.6985,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488193.0,1730773141.5678,14033,http,http://67.43.228.253:14033,False,3794.8226928711,508,54850,0.9176632103761,67.43.228.253
True,1730773017.6789,elite,3536.1072451798,1728399569.2196,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730638841.0,1730773141.4335,26499,http,http://72.10.160.94:26499,False,4817.7034854889,97,11446,0.84033613445378,72.10.160.94
True,1730772961.3092,elite,3487.4760178422,1718971748.8011,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,False,CNC Group CHINA169 Hebei Province Network,40.7687,114.886,False,Beijing HuaXiaGuangWang Network Co. Ltd,True,Hebei,success,Asia/Shanghai,075000,1730375484.0,1730773141.3912,80,socks4,socks4://117.74.65.207:80,True,3469.5525169373,95023,47633,66.609886720502,117.74.65.207
True,1730773141.2457,anonymous,4160.8818759852,1719832256.6752,"AS30083 GoDaddy.com, LLC",AS-30083-GO-DADDY-COM-LLC,St Louis,North America,,United States,US,,True,GoDaddy.com,38.6287,-90.1988,False,HEG US Inc.,True,Missouri,success,America/Chicago,63188,1730200172.0,1730773141.2457,30118,http,http://148.72.165.7:30118,False,4401.7243385315,27818,103806,21.134443566523,148.72.165.7
True,1730773140.8537,elite,5813.9012458578,1710697504.0182,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5368,-0.6718,False,Digital Ocean,True,England,success,Europe/London,SL1,1730489130.0,1730773140.8537,46389,socks4,socks4://178.62.7.98:46389,True,3680.8054447174,904,91206,0.98143524047335,178.62.7.98
True,1730773023.6102,transparent,5217.945243475,1722195412.0738,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Jombang,Asia,AS,Indonesia,ID,,False,DIGITNET,-6.2928,106.681,False,,False,West Java,success,Asia/Jakarta,,1730574710.0,1730773140.5747,8080,http,http://202.154.19.197:8080,False,2087.5072479248,2836,23638,10.712397068822,202.154.19.197
True,1730773018.3245,elite,3966.3499032324,1712699163.0944,AS9123 TimeWeb Ltd.,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,TimeWeb Ltd.,59.9417,30.3096,False,TimeWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1730722115.0,1730773140.4255,80,http,http://77.232.128.191:80,False,198.99463653564,61451,202892,23.246690852415,77.232.128.191
True,1730772516.3491,elite,900.13701458786,1729922397.594,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6756,117.0211,False,,False,Shandong,success,Asia/Shanghai,,1730527318.0,1730773139.9744,81,http,http://119.188.93.251:81,False,891.39842987061,11417,935,92.430375647668,119.188.93.251
True,1730773139.6994,transparent,6542.2797433436,1710574283.2175,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Tarlac City,Asia,AS,Philippines,PH,,False,Globe Telecom,15.4805,120.6002,True,,False,Central Luzon,success,Asia/Manila,2300,1730704245.0,1730773139.6994,8082,http,http://180.191.59.109:8082,False,5103.7738323212,31775,303891,9.4662551464849,180.191.59.109
True,1730773121.554,anonymous,2825.9262440586,1730576509.5092,AS49683 MASSIVEGRID LTD,MASSIVEGRID,New York,North America,,United States,US,,False,Massivegrid LTD,40.7123,-74.0068,False,MassiveGRID,False,New York,success,America/New_York,10118,1730576521.0,1730773139.6189,9595,http,http://185.44.65.171:9595,False,5882.3175430298,894,2162,29.253926701571,185.44.65.171
True,1730772940.3331,elite,2907.6985518138,1729796632.4121,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730453726.0,1730773139.5529,15515,http,http://67.43.236.20:15515,False,1064.8217201233,30,5537,0.53888988683312,67.43.236.20
True,1730773139.5512,transparent,6973.9025611285,1710585977.3573,AS52361 ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,ARSAT,María Grande,South America,SA,Argentina,AR,,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A.,-31.6937,-59.9138,False,ARSAT - Empresa Argentina de Soluciones Satelitales S.A,False,Entre Rios,success,America/Argentina/Cordoba,3133,1730717341.0,1730773139.5512,999,http,http://181.209.77.250:999,False,5612.3962402344,15076,317237,4.5366867982896,181.209.77.250
True,1730773139.5036,elite,7988.4727530916,1710566821.9976,AS37109 MyISP Limited,MyISP-AS,Nairobi,Africa,AF,Kenya,KE,,False,MyISP Ltd,-1.29207,36.8219,False,,False,Nairobi County,success,Africa/Nairobi,09831,1730696686.0,1730773139.5036,32650,http,http://41.217.220.214:32650,False,9047.9648113251,17083,287887,5.6015345771715,41.217.220.214
True,1730773139.1764,anonymous,2158.7413034493,1727367003.9442,AS29614 Ghana Telecommunications Company Limited,GHANATEL-AS,Accra,Africa,AF,Ghana,GH,,False,Vodafone Ghana,5.5486,-0.2012,True,Ghana Telecommunications Company Limited,False,Greater Accra Region,success,Africa/Accra,,1730391195.0,1730773139.1764,80,http,http://41.204.53.30:80,False,600.3258228302,38099,11187,77.301870713793,41.204.53.30
True,1730773139.1407,elite,3452.6809215546,1727074103.4151,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730748853.0,1730773139.1407,13699,http,http://67.43.227.227:13699,False,5792.7651405334,247,20601,1.1847659247889,67.43.227.227
True,1730773062.7138,transparent,6237.4763673749,1729910103.1892,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2352,106.9922,False,,False,West Java,success,Asia/Jakarta,,1730520053.0,1730773139.1026,8080,http,http://101.255.167.38:8080,False,6168.8904762268,1392,10669,11.541331564547,101.255.167.38
True,1730773138.7983,elite,4017.3371804647,1720478224.591,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,ALICLOUD-US,True,Virginia,success,America/New_York,22902,1730422102.0,1730773138.7983,3128,http,http://47.252.11.233:3128,False,2820.3027248383,1601,121693,1.2985222314143,47.252.11.233
True,1730773138.7719,transparent,7386.9113087965,1712337771.3442,AS37284 Aljeel Aljadeed For Technology,Aljeel-net,Benghazi,Africa,AF,Libya,LY,,False,Aljeel Aljadeed For Technology,32.1159,20.0654,False,Aljeel Aljadeed Technology,False,Sha'biyat Banghazi,success,Africa/Tripoli,,1730740343.0,1730773138.7719,1976,http,http://165.16.27.109:1976,False,12902.128458023,14965,258605,5.4702635522901,165.16.27.109
True,1730773138.7045,transparent,5699.6299054986,1730341405.1829,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Selçuklu,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,,1730342825.0,1730773138.7045,8080,http,http://149.86.146.165:8080,False,3876.9958019257,538,4931,9.8372645821905,149.86.146.165
True,1730773138.5456,transparent,5529.8070916059,1730184226.931,AS269857 FIBER DIGITAL S.R.L,FIBER DIGITAL S.R.L,Lima,South America,SA,Peru,PE,,False,Fiber Digital S.R.L,-12.0432,-77.0282,False,Fiber Digital S.R.L,False,Lima Province,success,America/Lima,,1730184228.0,1730773138.5456,999,http,http://45.189.118.192:999,False,1439.7299289703,3661,5067,41.945462878093,45.189.118.192
True,1730773138.44,transparent,6104.7396136818,1725989534.8377,"AS272110 FENIX NETWORKS, S.R.L.","FENIX NETWORKS, S.R.L.",Santo Domingo,North America,,Dominican Republic,DO,,False,"FENIX NETWORKS, S.R.L.",18.4615,-69.8965,False,"FENIX NETWORKS, S.R.L",True,Nacional,success,America/Santo_Domingo,10203,1730492791.0,1730773138.44,999,http,http://38.45.44.106:999,False,3523.8239765167,2147,39818,5.1161682354343,38.45.44.106
True,1730773137.8946,transparent,5985.8248768618,1722398323.2349,AS140401 PT Proxi Jaringan Nusantara,PROXINET-AS-ID,Jember,Asia,AS,Indonesia,ID,,False,PT Proxi Jaringan Nusantara,-8.1716,113.7052,False,PT Hancom Teknologi Indonesia,False,East Java,success,Asia/Jakarta,,1730265394.0,1730773137.8946,3128,http,http://103.184.54.62:3128,False,5742.7599430084,13294,116756,10.222222222222,103.184.54.62
True,1730773137.885,anonymous,7283.9316780875,1723017120.8766,AS137331 PT Cloud Teknologi Nusantara,IDNIC-CLOUDTEKNOLOGI-AS-ID,Yogyakarta,Asia,AS,Indonesia,ID,,False,PT Cloud Teknologi Nusantara,-7.79558,110.369,False,PT Ratna Sejahtera Abadi,True,Yogyakarta,success,Asia/Jakarta,,1730277055.0,1730773137.885,8080,http,http://103.157.117.61:8080,False,5952.0618915558,8943,87483,9.27446954141,103.157.117.61
True,1730773137.807,transparent,6363.6468340608,1722193510.485,AS141737 Rapid Network,RAPIDNETWORK-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,False,Md Ibrahim,23.9984,90.4223,False,,True,Dhaka Division,success,Asia/Dhaka,1702,1730542353.0,1730773137.807,6969,http,http://103.182.212.201:6969,False,12275.826454163,8379,70846,10.576207005364,103.182.212.201
True,1730773137.7534,transparent,4492.2251332374,1730559658.4237,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.5749,121.043,False,Philippine Long Distance Telephone Company,False,Metro Manila,success,Asia/Manila,1214,1730560893.0,1730773137.7534,8082,http,http://49.149.30.51:8082,False,1256.2417984009,420,2885,12.708018154312,49.149.30.51
True,1730773123.0686,elite,3182.5134044836,1723816390.6803,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730685166.0,1730773137.7442,8391,http,http://72.10.160.90:8391,False,2488.4798526764,243,28100,0.85735454962425,72.10.160.90
True,1730773137.5371,elite,9188.0617756997,1729856619.6473,"AS32780 Hosting Services, Inc.",HOSTINGSERVICES-INC,New York,North America,,United States,US,,True,"Hosting Services, Inc.",40.7123,-74.0068,False,"Hosting Services, Inc.",True,New York,success,America/New_York,10004,1730544419.0,1730773137.5371,52692,socks4,socks4://67.213.212.52:52692,True,2641.4091587067,31,5243,0.58778915434206,67.213.212.52
True,1730773137.5091,elite,5469.2865175552,1719099236.9589,AS47118 MAN net Ltd.,MANNET-AS,Smolensk,Europe,EU,Russia,RU,,False,MAN net Ltd.,54.7711,32.1009,False,MAN net Ltd,False,Smolensk Oblast,success,Europe/Moscow,214031,1730722517.0,1730773137.5091,65056,http,http://91.203.179.72:65056,False,9289.4246578217,15318,170353,8.2500767486576,91.203.179.72
True,1730773137.4498,elite,4166.8061474026,1722629789.8866,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730665592.0,1730773137.4498,13137,socks4,socks4://67.43.228.250:13137,True,18335.031986237,149,31849,0.46565410338146,67.43.228.250
True,1730773011.6562,elite,1397.5124481397,1730082624.866,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730769013.0,1730773137.3848,20211,http,http://72.10.164.178:20211,False,402.94981002808,39,3678,1.0492332526231,72.10.164.178
True,1730772821.6876,elite,2793.8911808862,1729864278.3142,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730588235.0,1730773137.2891,15071,http,http://67.43.227.227:15071,False,4398.0305194855,90,5592,1.583949313622,67.43.227.227
True,1730773136.9826,transparent,6420.7462555653,1730700066.1033,AS9299 Philippine Long Distance Telephone Company,IPG-AS-AP,Malolos,Asia,AS,Philippines,PH,,False,Philippine Long Distance Telephone Co.,14.8443,120.8102,False,Philippine Long Distance Telephone Company,False,Central Luzon,success,Asia/Manila,3000,1730700774.0,1730773136.9826,8082,http,http://119.95.248.88:8082,False,7318.2933330536,148,981,13.108945969885,119.95.248.88
True,1730773136.9685,transparent,6438.1296515934,1723247885.646,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Kendal,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-7.4205,112.5041,False,Giganet,False,East Java,success,Asia/Jakarta,,1730506124.0,1730773136.9685,3128,http,http://103.159.194.171:3128,False,6643.1138515472,12192,103168,10.568654646325,103.159.194.171
True,1730772914.9518,elite,3330.8210531267,1715150831.3946,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730671087.0,1730773136.9534,13143,http,http://67.43.227.227:13143,False,1162.6982688904,1058,137389,0.76419135120299,67.43.227.227
True,1730773092.5323,elite,6261.3725701811,1730532755.3307,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1730533573.0,1730773136.9464,45211,http,http://120.220.197.195:45211,False,8356.6012382507,1266,2464,33.941018766756,120.220.197.195
True,1730773136.8678,transparent,6637.9325872057,1730698160.3598,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Chincheros,South America,SA,Peru,PE,,False,Telefonica del Peru S.A.A.,-13.5183,-73.7222,False,pe-tdp-erx14,False,Apurímac Department,success,America/Lima,,1730698174.0,1730773136.8678,999,http,http://190.239.220.212:999,False,6916.9409275055,178,992,15.213675213675,190.239.220.212
True,1730772235.7188,anonymous,1755.1800093962,1730221290.1024,AS8468 Cityfibre Limited,ENTANET,London,Europe,EU,United Kingdom,GB,,False,ENTANET International Ltd,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1730221290.0,1730773136.5634,8080,http,http://78.32.2.82:8080,False,97.157001495361,5188,2781,65.102271301293,78.32.2.82
True,1730773136.5359,elite,9757.850118044,1723328428.4539,AS4804 Microplex PTY LTD,MPX-AS,Macquarie Park,Oceania,OC,Australia,AU,,False,SingTel Optus Pty Ltd,-33.784,151.121,False,SingTel Optus Pty Ltd,True,New South Wales,success,Australia/Sydney,2113,1730498779.0,1730773136.5359,3128,socks4,socks4://198.142.202.161:3128,True,8938.5488033295,119,21346,0.55439086885628,198.142.202.161
True,1730771449.2539,elite,1015.7884226722,1719544280.6786,AS2527 Sony Network Communications Inc.,SO-NET,Osaka,Asia,AS,Japan,JP,,False,Sony Network Communications Inc,34.6823,135.5105,False,Sony Network Communications Inc.,True,Osaka,success,Asia/Tokyo,541-0051,1730431776.0,1730773136.4612,8080,http,http://160.86.242.23:8080,False,2689.2127990723,172658,15721,91.654589948986,160.86.242.23
True,1730773104.4459,elite,4336.0796218937,1721581725.8565,AS47583 Hostinger International Limited,AS-HOSTINGER,Vilnius,Europe,EU,Lithuania,LT,,True,Hostinger International Limited,54.6912,25.2816,False,Hostinger,True,Vilnius,success,Europe/Vilnius,02017,1730654456.0,1730773136.3545,80,http,http://89.116.23.45:80,False,3206.6290378571,31449,97617,24.366603133281,89.116.23.45
True,1730772671.5761,elite,3078.4361189725,1715363246.5341,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730488494.0,1730773135.7962,4153,http,http://67.43.228.252:4153,False,4441.1144256592,981,120940,0.80461938468352,67.43.228.252
True,1730773135.789,elite,3125.2718008623,1720256224.5318,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730276611.0,1730773135.789,2603,http,http://72.10.160.90:2603,False,1232.8064441681,518,75989,0.67706222959991,72.10.160.90
True,1730773110.6833,elite,3648.7681547801,1730641007.3404,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730641021.0,1730773135.7666,23747,http,http://72.10.160.172:23747,False,10015.451431274,15,937,1.5756302521008,72.10.160.172
True,1730772182.7137,elite,700.14296774312,1710540042.6267,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,True,DIGITALOCEAN,12.9634,77.5855,False,"DigitalOcean, LLC",True,Karnataka,success,Asia/Kolkata,560100,1730721890.0,1730773135.7562,3128,http,http://139.59.1.14:3128,False,736.40608787537,221769,114796,65.891878240459,139.59.1.14
True,1730772137.0728,elite,4357.0519442807,1730757687.1268,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT-VNNIC,21.0292,105.8526,False,VietNam Post and Telecom Corporation,False,Hanoi,success,Asia/Bangkok,,1730757694.0,1730773135.5021,8080,http,http://14.167.35.85:8080,False,1733.0188751221,211,29,87.916666666667,14.167.35.85
True,1730772917.8486,anonymous,2396.6810859259,1730483540.7347,AS4230 CLARO S.A.,CLARO S.A.,Sobral,South America,SA,Brazil,BR,Distrito Industrial - Sn,False,Claro S.A,-3.71013,-40.3519,False,Moageira Serra Grande Ltda,False,Ceará,success,America/Fortaleza,62000-000,1730483541.0,1730773135.3237,80,http,http://189.43.42.97:80,False,3755.9359073639,3271,1233,72.6243339254,189.43.42.97
True,1730773135.1522,anonymous,3482.2174914678,1730747217.7107,AS4230 CLARO S.A.,CLARO S.A.,Simões Filho,South America,SA,Brazil,BR,,False,Claro S.A,-12.7844,-38.4039,True,Instituto Educar Brasil Programas Educacionais,False,Bahia,success,America/Bahia,43700,1730747651.0,1730773135.1522,80,http,http://187.28.39.177:80,False,7940.1421546936,150,250,37.5,187.28.39.177
True,1730773025.7729,transparent,6730.6107974533,1719505492.6294,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Jakarta Pusat,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-6.18104,106.826,False,,False,Jakarta,success,Asia/Jakarta,,1730394365.0,1730773134.9851,8187,http,http://36.67.114.94:8187,False,7534.8844528198,18949,172406,9.9025371691359,36.67.114.94
True,1730772894.11,elite,4287.7510271289,1730274737.6316,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1730523493.0,1730773134.5119,31449,http,http://67.43.236.20:31449,False,3620.0397014618,88,2831,3.014731072285,67.43.236.20
True,1730752216.413,elite,1226.9983132332,1710702235.6976,"AS33182 HostDime.com, Inc.",DIMENOC,Orlando,North America,,United States,US,,True,"HostDime.com, Inc.",28.5752,-81.2003,False,"HostDime.com, Inc.",True,Florida,success,America/New_York,32826,1730721522.0,1730773134.4168,80,http,http://198.49.68.80:80,False,1338.0761146545,269035,67595,79.920090306865,198.49.68.80
True,1730773134.4011,transparent,6579.1579023959,1710551902.6711,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guatemala City,North America,,Guatemala,GT,,False,Ufinet Panama S.A.,14.6343,-90.5155,False,UFINET Guatemala S. A,False,Guatemala,success,America/Guatemala,01002,1730681281.0,1730773134.4011,999,http,http://167.250.222.233:999,False,6280.67445755,25629,310419,7.6265890587059,167.250.222.233
True,1730773134.3804,transparent,6370.827263859,1727629746.2879,AS202561 High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,highspeed,Antakya,Asia,AS,Türkiye,TR,,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.,36.2073,36.1619,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,False,Hatay,success,Europe/Istanbul,31030,1730654680.0,1730773134.3804,8080,http,http://185.200.38.140:8080,False,5499.5272159576,3440,40976,7.7449567723343,185.200.38.140
